"","Year","block","treatment","genotype","plant.position","plant.id","Dead","Height","leaf.count","mature.shoot.total.length","all.shoot.total.length","mature.shoot.avg.length","all.shoot.avg.length","mature.shoot.count","immature.shoot.count","all.shoot.count","leaf_trichome.density","leaf_WC","leaf_percent.browned","SLA","leaf_C_N","leaf_C","leaf_N","larva.wet.wt.exp1","larva.survival.exp1","larva.wet.wt.exp2","larva.survival.exp2"
"159",2012,"8","Unexposed","I",9,"8U9",0,22,21,23,23.5,2.3,1.46875,5,1,6,33,1.40740740740741,0,NA,NA,NA,NA,NA,NA,NA,NA
"160",2012,"8","Unexposed","X",10,"8U10",0,36.5,14,20.5,20.5,2.05,1.28125,4,0,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"161",2012,"9","Exposed","W",1,"9E1",0,29,12,10,10,1,0.625,3,0,3,16,1.546875,0.5,NA,NA,NA,NA,NA,NA,NA,NA
"162",2012,"9","Exposed","J",2,"9E2",0,32,0,3,5.5,0.3,0.34375,1,2,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"163",2012,"9","Exposed","F",3,"9E3",0,29,11,12.5,12.5,1.25,0.78125,3,0,3,13,1.31578947368421,4,NA,NA,NA,NA,NA,NA,NA,NA
"164",2012,"9","Exposed","L",4,"9E4",0,11.5,1,2.5,4,0.25,0.25,1,2,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"165",2012,"9","Exposed","G",5,"9E5",0,10,4,4,4,0.4,0.25,1,0,1,28,1.625,0.5,NA,NA,NA,NA,NA,NA,NA,NA
"166",2012,"9","Exposed","T",6,"9E6",0,33,0,6,9,0.6,0.5625,1,2,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"167",2012,"9","Exposed","I",7,"9E7",0,27.5,1,6,6,0.6,0.375,1,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"168",2012,"9","Exposed","X",8,"9E8",0,32.5,8,15,15,1.5,0.9375,3,0,3,60,1.54,1,NA,NA,NA,NA,NA,NA,NA,NA
"169",2012,"9","Exposed","S",9,"9E9",0,18.5,4,14,15,1.4,0.9375,2,1,3,1,1.88,0.5,NA,NA,NA,NA,NA,NA,NA,NA
"170",2012,"9","Exposed","U",10,"9E10",0,29,0,4,7.5,0.4,0.46875,1,1,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"171",2012,"9","Unexposed","J",1,"9U1",0,27.5,3,19.5,20.5,1.95,1.28125,5,2,7,16,1.90322580645161,0.5,NA,NA,NA,NA,NA,NA,NA,NA
"172",2012,"9","Unexposed","W",2,"9U2",0,37.5,24,21.5,21.5,2.15,1.34375,4,0,4,1,1.48717948717949,0.5,NA,NA,NA,NA,NA,NA,NA,NA
"173",2012,"9","Unexposed","F",3,"9U3",0,29,27,21.5,21.5,2.15,1.34375,6,0,6,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA
"174",2012,"9","Unexposed","L",4,"9U4",0,34,35,16.5,17,1.65,1.0625,8,1,9,7,1.51666666666667,0.5,NA,NA,NA,NA,NA,NA,NA,NA
"175",2012,"9","Unexposed","G",5,"9U5",0,29,3,9.5,11.5,0.95,0.71875,2,1,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"176",2012,"9","Unexposed","T",6,"9U6",0,36,11,14,14,1.4,0.875,2,0,2,10,1.76363636363636,2,NA,NA,NA,NA,NA,NA,NA,NA
"177",2012,"9","Unexposed","S",7,"9U7",0,33.5,23,24.5,26.5,2.45,1.65625,4,1,5,47,1.52941176470588,0.5,NA,NA,NA,NA,NA,NA,NA,NA
"178",2012,"9","Unexposed","X",8,"9U8",0,32.5,21,18,18,1.8,1.125,5,0,5,81,1.44262295081967,0.5,NA,NA,NA,NA,NA,NA,NA,NA
"179",2012,"9","Unexposed","I",9,"9U9",0,35.5,16,25,25,2.5,1.5625,4,0,4,0,1.54545454545455,0,NA,NA,NA,NA,NA,NA,NA,NA
"180",2012,"9","Unexposed","U",10,"9U10",0,29,16,24,24,2.4,1.5,4,0,4,0,1.44444444444444,0,NA,NA,NA,NA,NA,NA,NA,NA
"181",2012,"10","Exposed","J",1,"10E1",0,10.5,0,2,3.5,0.2,0.21875,1,2,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"182",2012,"10","Exposed","W",2,"10E2",0,31.5,10,15,15,1.5,0.9375,2,0,2,1,1.71232876712329,0.5,NA,NA,NA,NA,NA,NA,NA,NA
"183",2012,"10","Exposed","F",3,"10E3",0,23,2,11.5,11.5,1.15,0.71875,4,0,4,0,1.52777777777778,3,NA,NA,NA,NA,NA,NA,NA,NA
"184",2012,"10","Exposed","G",4,"10E4",0,15,11,9,9,0.9,0.5625,3,0,3,21,1.88235294117647,1,NA,NA,NA,NA,NA,NA,NA,NA
"185",2012,"10","Exposed","T",5,"10E5",0,32,2,20.5,22.5,2.05,1.40625,4,4,8,2,1.74074074074074,3,NA,NA,NA,NA,NA,NA,NA,NA
"186",2012,"10","Exposed","I",6,"10E6",0,29.5,10,16.5,16.5,1.65,1.03125,2,0,2,0,1.57142857142857,2,NA,NA,NA,NA,NA,NA,NA,NA
"187",2012,"10","Exposed","L",7,"10E7",0,28.5,4,7.5,16,0.75,1,3,5,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"188",2012,"10","Exposed","S",8,"10E8",0,6,0,0,3,0,0.1875,0,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"189",2012,"10","Exposed","U",9,"10E9",0,35,10,14.5,14.5,1.45,0.90625,2,0,2,19,1.72619047619048,0.5,NA,NA,NA,NA,NA,NA,NA,NA
"190",2012,"10","Exposed","X",10,"10E10",0,32.5,13,21,21,2.1,1.3125,3,0,3,30,1.75,0.5,NA,NA,NA,NA,NA,NA,NA,NA
"191",2012,"10","Unexposed","J",1,"10U1",0,34.5,25,32.5,32.5,3.25,2.03125,8,0,8,50,1.79245283018868,0.5,NA,NA,NA,NA,NA,NA,NA,NA
"192",2012,"10","Unexposed","W",2,"10U2",0,36.5,18,23,23,2.3,1.4375,3,0,3,32,1.27272727272727,0.5,NA,NA,NA,NA,NA,NA,NA,NA
"193",2012,"10","Unexposed","F",3,"10U3",0,26,14,16,16,1.6,1,3,0,3,5,1.6,0.5,NA,NA,NA,NA,NA,NA,NA,NA
"194",2012,"10","Unexposed","G",4,"10U4",0,25,8,8,8,0.8,0.5,3,0,3,0,2.06451612903226,1,NA,NA,NA,NA,NA,NA,NA,NA
"195",2012,"10","Unexposed","T",5,"10U5",0,37,11,16.5,16.5,1.65,1.03125,2,0,2,0,1.88732394366197,2,NA,NA,NA,NA,NA,NA,NA,NA
"196",2012,"10","Unexposed","I",6,"10U6",0,31.5,28,21,21,2.1,1.3125,6,0,6,17,2.02702702702703,0.5,NA,NA,NA,NA,NA,NA,NA,NA
"197",2012,"10","Unexposed","L",7,"10U7",0,33,28,19.5,19.5,1.95,1.21875,7,0,7,47,1.67441860465116,1,NA,NA,NA,NA,NA,NA,NA,NA
"198",2012,"10","Unexposed","S",8,"10U8",0,38,13,22,22,2.2,1.375,2,0,2,13,1.8,0.5,NA,NA,NA,NA,NA,NA,NA,NA
"199",2012,"10","Unexposed","U",9,"10U9",0,33,14,22,22,2.2,1.375,4,0,4,0,1.44186046511628,1,NA,NA,NA,NA,NA,NA,NA,NA
"200",2012,"10","Unexposed","X",10,"10U10",0,33,15,15.5,15.5,1.55,0.96875,3,0,3,62,1.64545454545455,0,NA,NA,NA,NA,NA,NA,NA,NA
"201",2013,"1","Exposed","I",1,"1E1",0,13,NA,NA,21.5,NA,1.02380952380952,NA,NA,7,NA,1.56281407035176,NA,0.00795681727309076,40.4705882352941,48.16,1.19,1,1,0,1
"202",2013,"1","Exposed","W",2,"1E2",0,29,NA,NA,38,NA,1.80952380952381,NA,NA,5,NA,1.65682656826568,NA,0.0105694227769111,43.7053571428571,48.95,1.12,2,1,2,1
"203",2013,"1","Exposed","F",3,"1E3",0,19,NA,NA,10.5,NA,0.5,NA,NA,4,NA,1.5440313111546,NA,0.011215978928885,50.0625,48.06,0.96,0,1,1,1
"204",2013,"1","Exposed","L",4,"1E4",0,12,NA,NA,32,NA,1.52380952380952,NA,NA,11,NA,1.47191011235955,NA,0.0108492482730597,57.8690476190476,48.61,0.84,NA,0,NA,NA
"205",2013,"1","Exposed","T",5,"1E5",0,23.5,NA,NA,30.5,NA,1.45238095238095,NA,NA,4,NA,2.31967213114754,NA,0.00711889132020423,38.2936507936508,48.25,1.26,NA,NA,1,1
"206",2013,"1","Exposed","X",6,"1E6",0,16,NA,NA,28.5,NA,1.35714285714286,NA,NA,8,NA,2.0715935334873,NA,0.010217083529967,37.0814814814815,50.06,1.35,NA,NA,1,1
"207",2013,"1","Exposed","J",7,"1E7",0,14,NA,NA,23.5,NA,1.11904761904762,NA,NA,5,NA,1.95373665480427,NA,0.00849969751966122,40.1166666666667,48.14,1.2,1,1,1,1
"208",2013,"1","Exposed","S",8,"1E8",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"209",2013,"1","Exposed","U",9,"1E9",0,26,NA,NA,52,NA,2.47619047619048,NA,NA,6,NA,1.60964912280702,NA,0.0117253792748779,43.6964285714286,48.94,1.12,NA,1,1,1
"210",2013,"1","Exposed","G",10,"1E10",0,17.5,NA,NA,19.5,NA,0.928571428571429,NA,NA,3,NA,1.62560777957861,NA,0.00946754641706306,NA,NA,NA,NA,NA,2,1
"211",2013,"1","Unexposed","W",1,"1U1",0,37,NA,NA,38,NA,1.80952380952381,NA,NA,13,NA,1.94642857142857,NA,0.0103607770582794,35.273381294964,49.03,1.39,NA,NA,1,1
"212",2013,"1","Unexposed","F",2,"1U2",0,31,NA,NA,22.5,NA,1.07142857142857,NA,NA,7,NA,2.10699588477366,NA,0.00869098712446352,46.4230769230769,48.28,1.04,1,1,2,1
"213",2013,"1","Unexposed","I",3,"1U3",0,24.5,NA,NA,26.4,NA,1.25714285714286,NA,NA,15,NA,1.72727272727273,NA,0.00840188014101058,29.4242424242424,48.55,1.65,NA,NA,1,1
"214",2013,"1","Unexposed","L",4,"1U4",0,30.5,NA,NA,50,NA,2.38095238095238,NA,NA,15,NA,1.48275862068966,NA,0.0107646622123237,56.406976744186,48.51,0.86,NA,NA,1,1
"215",2013,"1","Unexposed","T",5,"1U5",0,45.5,NA,NA,47,NA,2.23809523809524,NA,NA,13,NA,2.07977736549165,NA,0.00953982300884956,38.8292682926829,47.76,1.23,3,1,4,1
"216",2013,"1","Unexposed","X",6,"1U6",0,36,NA,NA,52.5,NA,2.5,NA,NA,8,NA,2.11688311688312,NA,0.00744320927984534,44.1,48.51,1.1,1,1,1,1
"217",2013,"1","Unexposed","S",7,"1U7",0,40,NA,NA,31,NA,1.47619047619048,NA,NA,10,NA,2.03571428571429,NA,0.00779220779220779,38.28125,49,1.28,1,1,2,1
"218",2013,"1","Unexposed","U",8,"1U8",0,36,NA,NA,29.5,NA,1.4047619047619,NA,NA,6,NA,1.67639902676399,NA,0.0115384615384615,41.2016806722689,49.03,1.19,2,1,3,1
"219",2013,"1","Unexposed","J",9,"1U9",0,35,NA,NA,30.5,NA,1.45238095238095,NA,NA,14,NA,1.74881516587678,NA,0.0110297961317303,56.7176470588235,48.21,0.85,NA,NA,1,1
"220",2013,"1","Unexposed","G",10,"1U10",0,17,NA,NA,30.5,NA,1.45238095238095,NA,NA,4,NA,1.82894736842105,NA,0.00962228318210593,80.7903225806452,50.09,0.62,0,1,1,1
"221",2013,"2","Exposed","W",1,"2E1",0,18,NA,NA,20,NA,0.952380952380952,NA,NA,5,NA,1.32732732732733,NA,0.011072319201995,44.7889908256881,48.82,1.09,1,1,1,1
"222",2013,"2","Exposed","F",2,"2E2",0,21,NA,NA,23.5,NA,1.11904761904762,NA,NA,8,NA,1.39482200647249,NA,0.0102487562189055,41.1065573770492,50.15,1.22,NA,0,0,1
"223",2013,"2","Exposed","I",3,"2E3",0,8.5,NA,NA,6.5,NA,0.30952380952381,NA,NA,1,NA,-0.72,NA,NA,NA,NA,NA,0,1,NA,0
"224",2013,"2","Exposed","L",4,"2E4",0,27,NA,NA,27.5,NA,1.30952380952381,NA,NA,3,NA,1.77634961439589,NA,0.00911007025761124,NA,NA,NA,NA,0,1,1
"225",2013,"2","Exposed","T",5,"2E5",0,31,NA,NA,43,NA,2.04761904761905,NA,NA,9,NA,1.76143790849673,NA,0.00802307288935501,28.8546511627907,49.63,1.72,0,1,1,1
"226",2013,"2","Exposed","X",6,"2E6",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"227",2013,"2","Exposed","S",7,"2E7",0,30,NA,NA,25.5,NA,1.21428571428571,NA,NA,4,NA,1.78688524590164,NA,0.00804294594085515,69.2028985507246,47.75,0.69,1,1,1,1
"228",2013,"2","Exposed","U",8,"2E8",0,44.5,NA,NA,38,NA,1.80952380952381,NA,NA,3,NA,1.7116704805492,NA,0.0116177057025123,45.6448598130841,48.84,1.07,NA,NA,1,1
"229",2013,"2","Exposed","J",9,"2E9",0,25.5,NA,NA,24,NA,1.14285714285714,NA,NA,6,NA,1.96666666666667,NA,0.00952078705172961,37.2313432835821,49.89,1.34,NA,NA,1,1
"230",2013,"2","Exposed","G",10,"2E10",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"231",2013,"2","Unexposed","W",1,"2U1",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"232",2013,"2","Unexposed","I",2,"2U2",0,28,NA,NA,35,NA,1.66666666666667,NA,NA,11,NA,1.66666666666667,NA,0.0092352559948153,34.6174496644295,51.58,1.49,1,1,1,1
"233",2013,"2","Unexposed","F",3,"2U3",0,31,NA,NA,70.5,NA,3.35714285714286,NA,NA,14,NA,1.48538011695906,NA,0.0113696808510638,39.88,49.85,1.25,1,1,1,1
"234",2013,"2","Unexposed","L",4,"2U4",0,26,NA,NA,45.5,NA,2.16666666666667,NA,NA,6,NA,1.51063829787234,NA,0.00926838887793335,55,48.95,0.89,1,1,1,1
"235",2013,"2","Unexposed","X",5,"2U5",0,38,NA,NA,88.5,NA,4.21428571428571,NA,NA,14,NA,1.57281553398058,NA,0.0102965678107298,36.2237762237762,51.8,1.43,NA,NA,2,1
"236",2013,"2","Unexposed","S",6,"2U6",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"237",2013,"2","Unexposed","U",7,"2U7",0,26,NA,NA,54,NA,2.57142857142857,NA,NA,4,NA,0.858974358974359,NA,0.0123222748815166,38.3383458646617,50.99,1.33,2,1,2,1
"238",2013,"2","Unexposed","T",8,"2U8",0,18,NA,NA,30.5,NA,1.45238095238095,NA,NA,4,NA,NA,NA,NA,32.0065789473684,48.65,1.52,2,1,2,1
"239",2013,"2","Unexposed","J",9,"2U9",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"240",2013,"2","Unexposed","G",10,"2U10",0,12.5,NA,NA,13.5,NA,0.642857142857143,NA,NA,2,NA,2.125,NA,0.00951302378255946,NA,NA,NA,0,1,1,1
"241",2013,"3","Exposed","W",1,"3E1",0,11,NA,NA,18.5,NA,0.880952380952381,NA,NA,3,NA,1.5561797752809,NA,0.0089989888776542,NA,NA,NA,1,1,1,1
"242",2013,"3","Exposed","F",2,"3E2",0,10,NA,NA,13,NA,0.619047619047619,NA,NA,5,NA,1.734375,NA,0.007489760093622,NA,NA,NA,0,1,0,1
"243",2013,"3","Exposed","L",3,"3E3",0,11,NA,NA,16,NA,0.761904761904762,NA,NA,7,NA,1.42647058823529,NA,0.00937931034482759,36.3115942028986,50.11,1.38,1,1,0,1
"244",2013,"3","Exposed","I",4,"3E4",0,11.5,NA,NA,24,NA,1.14285714285714,NA,NA,5,NA,1.47104247104247,NA,0.00780590717299578,31.5094339622642,50.1,1.59,1,1,1,1
"245",2013,"3","Exposed","U",5,"3E5",0,11,NA,NA,22.5,NA,1.07142857142857,NA,NA,6,NA,1.45283018867925,NA,0.010761421319797,45.3714285714286,47.64,1.05,NA,NA,1,1
"246",2013,"3","Exposed","X",6,"3E6",0,13,NA,NA,16.5,NA,0.785714285714286,NA,NA,3,NA,1.80269058295964,NA,0.00722267206477733,47.2692307692308,49.16,1.04,2,1,1,1
"247",2013,"3","Exposed","S",7,"3E7",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"248",2013,"3","Exposed","J",8,"3E8",0,9.5,NA,NA,17,NA,0.80952380952381,NA,NA,3,NA,2.16602316602317,NA,0.00567111889643092,25.1989795918367,49.39,1.96,0,1,1,1
"249",2013,"3","Exposed","T",9,"3E9",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"250",2013,"3","Exposed","G",10,"3E10",0,10,NA,NA,10,NA,0.476190476190476,NA,NA,1,NA,1.73037542662116,NA,0.0101349014181944,39.5882352941176,47.11,1.19,0,1,1,1
"251",2013,"3","Unexposed","W",1,"3U1",0,31,NA,NA,22,NA,1.04761904761905,NA,NA,11,NA,1.33644859813084,NA,0.0113563999150923,33.5845070422535,47.69,1.42,1,1,1,1
"252",2013,"3","Unexposed","F",2,"3U2",0,20,NA,NA,18.5,NA,0.880952380952381,NA,NA,3,NA,1.53012048192771,NA,0.00992822966507177,NA,NA,NA,1,1,1,1
"253",2013,"3","Unexposed","L",3,"3U3",0,10,NA,NA,18,NA,0.857142857142857,NA,NA,2,NA,1.57731958762887,NA,0.0103854389721627,42.3157894736842,48.24,1.14,0,1,1,1
"254",2013,"3","Unexposed","I",4,"3U4",0,4,NA,NA,24.5,NA,1.16666666666667,NA,NA,3,NA,1.42268041237113,NA,0.0102645502645503,NA,NA,NA,1,1,NA,0
"255",2013,"3","Unexposed","S",5,"3U5",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"256",2013,"3","Unexposed","U",6,"3U6",0,29.5,NA,NA,26.5,NA,1.26190476190476,NA,NA,4,NA,1.76134122287968,NA,0.0104064039408867,43.5789473684211,49.68,1.14,2,1,1,1
"257",2013,"3","Unexposed","X",7,"3U7",0,32,NA,NA,8,NA,0.380952380952381,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"258",2013,"3","Unexposed","J",8,"3U8",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"259",2013,"3","Unexposed","T",9,"3U9",0,44,NA,NA,9.5,NA,0.452380952380952,NA,NA,4,NA,1.79693486590038,NA,0.00821012897137465,35.218045112782,46.84,1.33,1,1,1,1
"260",2013,"3","Unexposed","G",10,"3U10",0,6,NA,NA,6,NA,0.285714285714286,NA,NA,1,NA,1.52293577981651,NA,0.00885818772856562,49.7978723404255,46.81,0.94,1,1,0,1
"261",2013,"4","Exposed","W",1,"4E1",0,5,NA,NA,5,NA,0.238095238095238,NA,NA,1,NA,1.37837837837838,NA,0.00784230606189063,53.1149425287356,46.21,0.87,0,1,NA,0
"262",2013,"4","Exposed","F",2,"4E2",0,9,NA,NA,1.5,NA,0.0714285714285714,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"263",2013,"4","Exposed","L",3,"4E3",0,4,NA,NA,6.5,NA,0.30952380952381,NA,NA,2,NA,1.47826086956522,NA,0.00968013468013468,66.8260869565217,46.11,0.69,NA,0,0,1
"264",2013,"4","Exposed","S",4,"4E4",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"265",2013,"4","Exposed","I",5,"4E5",0,16,NA,NA,7,NA,0.333333333333333,NA,NA,5,NA,1.17877094972067,NA,0.0089904570567554,NA,NA,NA,NA,0,1,1
"266",2013,"4","Exposed","J",6,"4E6",0,12,NA,NA,3,NA,0.142857142857143,NA,NA,5,NA,1.93577981651376,NA,0.00769774011299435,NA,NA,NA,NA,0,0,1
"267",2013,"4","Exposed","X",7,"4E7",0,13.5,NA,NA,13,NA,0.619047619047619,NA,NA,2,NA,1.51788268955651,NA,0.010044546630263,NA,NA,NA,1,1,1,1
"268",2013,"4","Exposed","U",8,"4E8",0,9,NA,NA,10.5,NA,0.5,NA,NA,3,NA,1.46511627906977,NA,0.0091801878736123,40.7833333333333,48.94,1.2,2,1,1,1
"269",2013,"4","Exposed","T",9,"4E9",0,14,NA,NA,13.5,NA,0.642857142857143,NA,NA,5,NA,1.81420765027322,NA,0.00595994137762579,28.6257309941521,48.95,1.71,0,1,1,1
"270",2013,"4","Exposed","G",10,"4E10",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"271",2013,"4","Unexposed","F",1,"4U1",0,29,NA,NA,29,NA,1.38095238095238,NA,NA,9,NA,1.37154150197628,NA,0.0101892871526379,55.5977011494253,48.37,0.87,0,1,NA,NA
"272",2013,"4","Unexposed","W",2,"4U2",0,42,NA,NA,20.5,NA,0.976190476190476,NA,NA,10,NA,1.61802575107296,NA,0.0106733852496564,35.1086956521739,48.45,1.38,2,1,1,1
"273",2013,"4","Unexposed","L",3,"4U3",0,11.5,NA,NA,27,NA,1.28571428571429,NA,NA,6,NA,1.27777777777778,NA,0.0109322805952019,50.3917525773196,48.88,0.97,0,1,1,1
"274",2013,"4","Unexposed","J",4,"4U4",0,3,NA,NA,4,NA,0.19047619047619,NA,NA,2,NA,2.95348837209302,NA,0.00616929698708752,NA,NA,NA,NA,0,0,1
"275",2013,"4","Unexposed","I",5,"4U5",0,29,NA,NA,15,NA,0.714285714285714,NA,NA,9,NA,NA,NA,NA,42.8448275862069,49.7,1.16,NA,0,1,1
"276",2013,"4","Unexposed","X",6,"4U6",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"277",2013,"4","Unexposed","U",7,"4U7",0,3,NA,NA,3,NA,0.142857142857143,NA,NA,1,NA,3.05797101449275,NA,0.00384401114206128,NA,NA,NA,NA,0,1,1
"278",2013,"4","Unexposed","T",8,"4U8",0,9,NA,NA,19,NA,0.904761904761905,NA,NA,3,NA,1.60869565217391,NA,0.00825112107623318,54.2941176470588,46.15,0.85,NA,NA,1,1
"279",2013,"4","Unexposed","S",9,"4U9",0,6,NA,NA,6.5,NA,0.30952380952381,NA,NA,2,NA,2.37209302325581,NA,0.00569913850231942,73.0634920634921,46.03,0.63,0,1,1,1
"280",2013,"4","Unexposed","G",10,"4U10",0,7.5,NA,NA,6.5,NA,0.30952380952381,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,1,1,0,1
"281",2013,"5","Exposed","W",1,"5E1",0,14,NA,NA,16,NA,0.761904761904762,NA,NA,5,NA,1.48888888888889,NA,0.0113607674829588,37,49.95,1.35,2,1,1,1
"282",2013,"5","Exposed","F",2,"5E2",0,10.5,NA,NA,3.5,NA,0.166666666666667,NA,NA,3,NA,1.55813953488372,NA,0.00771300448430493,NA,NA,NA,1,1,NA,0
"283",2013,"5","Exposed","L",3,"5E3",0,6,NA,NA,8.5,NA,0.404761904761905,NA,NA,2,NA,1.56756756756757,NA,0.00977542932628798,NA,NA,NA,0,1,1,1
"284",2013,"5","Exposed","U",4,"5E4",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"285",2013,"5","Exposed","X",5,"5E5",0,5,NA,NA,5.5,NA,0.261904761904762,NA,NA,1,NA,1.89795918367347,NA,0.00902726602800295,33.3071428571429,46.63,1.4,NA,NA,NA,NA
"286",2013,"5","Exposed","J",6,"5E6",0,12.5,NA,NA,12,NA,0.571428571428571,NA,NA,1,NA,1.74418604651163,NA,0.0106330365974283,41.5785123966942,50.31,1.21,0,1,1,1
"287",2013,"5","Exposed","S",7,"5E7",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"288",2013,"5","Exposed","T",8,"5E8",0,11,NA,NA,14,NA,0.666666666666667,NA,NA,2,NA,1.63513513513514,NA,0.00947503201024328,NA,NA,NA,NA,NA,NA,NA
"289",2013,"5","Exposed","I",9,"5E9",0,4.5,NA,NA,4.5,NA,0.214285714285714,NA,NA,1,NA,1.53164556962025,NA,0.0079476861167002,NA,NA,NA,NA,0,1,1
"290",2013,"5","Exposed","G",10,"5E10",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"291",2013,"5","Unexposed","W",1,"5U1",0,36,NA,NA,14,NA,0.666666666666667,NA,NA,9,NA,1.54752851711027,NA,0.00932293512938674,43.2105263157895,49.26,1.14,1,1,0,1
"292",2013,"5","Unexposed","F",2,"5U2",0,28,NA,NA,12.5,NA,0.595238095238095,NA,NA,10,NA,1.61261261261261,NA,0.0106628242074928,47.2254901960784,48.17,1.02,NA,0,1,1
"293",2013,"5","Unexposed","U",3,"5U3",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"294",2013,"5","Unexposed","J",4,"5U4",0,10,NA,NA,7.5,NA,0.357142857142857,NA,NA,2,NA,1.94605809128631,NA,0.00692528735632184,59.05,47.24,0.8,NA,0,1,1
"295",2013,"5","Unexposed","X",5,"5U5",0,33.5,NA,NA,8.5,NA,0.404761904761905,NA,NA,5,NA,2.02114803625378,NA,0.0105717023315235,30.7218543046358,46.39,1.51,NA,0,0,1
"296",2013,"5","Unexposed","L",6,"5U6",0,25,NA,NA,11,NA,0.523809523809524,NA,NA,9,NA,1.3021582733813,NA,0.0109881422924901,82.5,47.85,0.58,0,1,0,1
"297",2013,"5","Unexposed","S",7,"5U7",0,29,NA,NA,2,NA,0.0952380952380952,NA,NA,3,NA,2.1578947368421,NA,0.00708955223880597,NA,NA,NA,NA,NA,NA,NA
"298",2013,"5","Unexposed","T",8,"5U8",0,22,NA,NA,9,NA,0.428571428571429,NA,NA,7,NA,1.99212598425197,NA,0.0093519882179676,87.4363636363636,48.09,0.55,NA,0,NA,0
"299",2013,"5","Unexposed","I",9,"5U9",0,3,NA,NA,6,NA,0.285714285714286,NA,NA,3,NA,2.66666666666667,NA,0.00546448087431694,NA,NA,NA,NA,0,NA,NA
"300",2013,"5","Unexposed","G",10,"5U10",0,8.5,NA,NA,9,NA,0.428571428571429,NA,NA,2,NA,1.41758241758242,NA,0.00944963655244029,52.0520833333333,49.97,0.96,NA,NA,1,1
"301",2013,"6","Exposed","W",1,"6E1",0,15.5,NA,NA,19.5,NA,0.928571428571429,NA,NA,6,NA,1.33201581027668,NA,0.0100556438791733,33.5352112676056,47.62,1.42,NA,0,1,1
"302",2013,"6","Exposed","F",2,"6E2",0,7,NA,NA,11,NA,0.523809523809524,NA,NA,2,NA,1.67326732673267,NA,0.0107675906183369,NA,NA,NA,NA,0,0,1
"303",2013,"6","Exposed","L",3,"6E3",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"304",2013,"6","Exposed","J",4,"6E4",0,3.5,NA,NA,6.5,NA,0.30952380952381,NA,NA,2,NA,1.78350515463918,NA,0.00888278388278388,NA,NA,NA,NA,0,0,1
