b_Intercept,b_scaletrait.PC1,b_scaletrait.PC2,Experiment,Year,Response,b_scalesoil.PC1,b_scalesoil.PC2,b_scalelog_root_CN
0.5857007307987477,0.2913742849496171,-0.08913030017235112,Ant-Aphid,2012,Arthropod Richness,NA,NA,NA
0.559587408134125,0.2491418166191599,-0.07074505322354652,Ant-Aphid,2012,Arthropod Richness,NA,NA,NA
0.7067944723689424,0.2548667651733859,-0.17013186545345932,Ant-Aphid,2012,Arthropod Richness,NA,NA,NA
0.6007962441459105,0.2736790461061108,-0.04103731147246034,Ant-Aphid,2012,Arthropod Richness,NA,NA,NA
0.47474056900602496,0.15878023319644874,-0.08263612124374206,Ant-Aphid,2012,Arthropod Richness,NA,NA,NA
0.5989968473913809,0.2710824578549754,-0.08412869281862678,Ant-Aphid,2012,Arthropod Richness,NA,NA,NA
0.6022968508542387,0.2102046423628137,-0.03277002394467105,Ant-Aphid,2012,Arthropod Richness,NA,NA,NA
0.6785768777839083,0.22417383629147772,-0.09364892016092435,Ant-Aphid,2012,Arthropod Richness,NA,NA,NA
0.7144524696980935,0.13095171112044465,-0.07354552814562985,Ant-Aphid,2012,Arthropod Richness,NA,NA,NA
0.6487151217146159,0.15780519673886792,-0.06028701232177688,Ant-Aphid,2012,Arthropod Richness,NA,NA,NA
0.6133723347993308,0.16307011035956095,-0.07505217287176279,Ant-Aphid,2012,Arthropod Richness,NA,NA,NA
0.5912222962418117,0.20748080903020652,-0.12883579581863866,Ant-Aphid,2012,Arthropod Richness,NA,NA,NA
0.7054584750227957,0.2973703327929913,-0.05227668369268271,Ant-Aphid,2012,Arthropod Richness,NA,NA,NA
0.6791003347029608,0.16440379454053305,-0.09536615584809721,Ant-Aphid,2012,Arthropod Richness,NA,NA,NA
0.6038800000888103,0.33113798928986293,-0.07930866668294609,Ant-Aphid,2012,Arthropod Richness,NA,NA,NA
0.5637338457895683,0.2475051751184053,-0.04799449168225448,Ant-Aphid,2012,Arthropod Richness,NA,NA,NA
0.6760028403120119,0.2583618856682062,-0.09102760646038782,Ant-Aphid,2012,Arthropod Richness,NA,NA,NA
0.6125972412150057,0.2567276375941018,-0.08551971463875108,Ant-Aphid,2012,Arthropod Richness,NA,NA,NA
0.6106028698042859,0.27457546774321295,-0.06294986966402612,Ant-Aphid,2012,Arthropod Richness,NA,NA,NA
0.6160060504575838,0.2473472768369004,-0.11428984374991412,Ant-Aphid,2012,Arthropod Richness,NA,NA,NA
0.6261175546910137,0.3105070032453344,-0.13230641994835712,Ant-Aphid,2012,Arthropod Richness,NA,NA,NA
0.7017301501866424,0.25664335676386063,-0.06481154354112241,Ant-Aphid,2012,Arthropod Richness,NA,NA,NA
0.6269908773663753,0.24756057657483593,-0.08127334574011866,Ant-Aphid,2012,Arthropod Richness,NA,NA,NA
0.5645347781828602,0.22703956236504372,-0.15910540903379825,Ant-Aphid,2012,Arthropod Richness,NA,NA,NA
0.6506921998774434,0.3015539558633637,-0.07008979393353224,Ant-Aphid,2012,Arthropod Richness,NA,NA,NA
0.6304050225368574,0.2932391368940939,-0.04630733814242974,Ant-Aphid,2012,Arthropod Richness,NA,NA,NA
0.6619620409306306,0.18097617731158966,-0.05720635764296505,Ant-Aphid,2012,Arthropod Richness,NA,NA,NA
0.5578867614733541,0.3325352271271283,-0.15916177387606745,Ant-Aphid,2012,Arthropod Richness,NA,NA,NA
0.6071268569861975,0.24372436357896538,-0.13272817576733525,Ant-Aphid,2012,Arthropod Richness,NA,NA,NA
0.6450243041241291,0.2112513994716626,-0.03599375617057614,Ant-Aphid,2012,Arthropod Richness,NA,NA,NA
0.7245690758402193,0.165324273752394,-0.03508922184452775,Ant-Aphid,2012,Arthropod Richness,NA,NA,NA
0.5550050529707652,0.33821182898814783,-0.16593753654840704,Ant-Aphid,2012,Arthropod Richness,NA,NA,NA
0.5258871434369587,0.31869189869405784,-0.15023203497398213,Ant-Aphid,2012,Arthropod Richness,NA,NA,NA
0.6437281426318304,0.16035790605138242,-0.014442032306590772,Ant-Aphid,2012,Arthropod Richness,NA,NA,NA
0.5428272065039403,0.367935622959891,-0.16555779350953903,Ant-Aphid,2012,Arthropod Richness,NA,NA,NA
0.6706856042482211,0.17688937761169785,-0.01982813314492603,Ant-Aphid,2012,Arthropod Richness,NA,NA,NA
0.553198889016154,0.35283212105181255,-0.10844492942212461,Ant-Aphid,2012,Arthropod Richness,NA,NA,NA
0.5868607116521366,0.3877092418345551,-0.09492501700181916,Ant-Aphid,2012,Arthropod Richness,NA,NA,NA
0.6579818440996612,0.15351525914642006,-0.09701970516992076,Ant-Aphid,2012,Arthropod Richness,NA,NA,NA
0.5799366353525248,0.36297323225201583,-0.11800044584923065,Ant-Aphid,2012,Arthropod Richness,NA,NA,NA
0.584264215312353,0.3094191940780652,-0.11276514928532623,Ant-Aphid,2012,Arthropod Richness,NA,NA,NA
0.6111512652894528,0.29586201165679554,-0.07621189804971426,Ant-Aphid,2012,Arthropod Richness,NA,NA,NA
0.5699086419624606,0.30277197923368065,-0.07070380770500498,Ant-Aphid,2012,Arthropod Richness,NA,NA,NA
0.6361307898240485,0.25281712910713183,0.009124137395551603,Ant-Aphid,2012,Arthropod Richness,NA,NA,NA
0.6211507393415857,0.2656540312451419,-0.025894072636775366,Ant-Aphid,2012,Arthropod Richness,NA,NA,NA
0.6358825950233946,0.23136274821015995,-0.09794989578216082,Ant-Aphid,2012,Arthropod Richness,NA,NA,NA
0.6354839376475186,0.26361652521139206,-0.10733779315967021,Ant-Aphid,2012,Arthropod Richness,NA,NA,NA
0.6102461037248254,0.23709020967148658,-0.12774494048034465,Ant-Aphid,2012,Arthropod Richness,NA,NA,NA
0.5719440258262409,0.28878362365127025,-0.03204914621476009,Ant-Aphid,2012,Arthropod Richness,NA,NA,NA
0.563402184021298,0.24188455203398512,-0.1741280441631238,Ant-Aphid,2012,Arthropod Richness,NA,NA,NA
0.6468862798590972,0.3398761392553317,-0.08777436095100354,Ant-Aphid,2012,Arthropod Richness,NA,NA,NA
0.6924630604050377,0.2801913252029937,-0.08021811160896487,Ant-Aphid,2012,Arthropod Richness,NA,NA,NA
0.579600483139298,0.3049735637890747,-0.13548299655602739,Ant-Aphid,2012,Arthropod Richness,NA,NA,NA
0.5671404919191525,0.21732480691203077,-0.06112797920031422,Ant-Aphid,2012,Arthropod Richness,NA,NA,NA
0.6646162273426656,0.28220890087350486,-0.07355780660409417,Ant-Aphid,2012,Arthropod Richness,NA,NA,NA
0.6632151749123951,0.2661291817986387,-0.06758366991955159,Ant-Aphid,2012,Arthropod Richness,NA,NA,NA
0.7627769542621415,0.2647927114199079,-0.10839217824686166,Ant-Aphid,2012,Arthropod Richness,NA,NA,NA
0.7142485158700166,0.2999354202569893,-0.13460986424685753,Ant-Aphid,2012,Arthropod Richness,NA,NA,NA
0.5573231667999535,0.32180762542897595,-0.16031499993630915,Ant-Aphid,2012,Arthropod Richness,NA,NA,NA
0.5609750085596924,0.33613996150080067,-0.18925475492109148,Ant-Aphid,2012,Arthropod Richness,NA,NA,NA
0.5346262897936881,0.34212538664451553,-0.1906400104357886,Ant-Aphid,2012,Arthropod Richness,NA,NA,NA
0.5387688231134733,0.34245868004282537,-0.2036262934147504,Ant-Aphid,2012,Arthropod Richness,NA,NA,NA
0.5806858825644361,0.2779690964859761,-0.12747338938101782,Ant-Aphid,2012,Arthropod Richness,NA,NA,NA
0.5210154214098557,0.30320076580507005,-0.10751192575535554,Ant-Aphid,2012,Arthropod Richness,NA,NA,NA
0.5915271080110461,0.3232350348576754,-0.0661616175027277,Ant-Aphid,2012,Arthropod Richness,NA,NA,NA
0.619551207331565,0.223756271544868,-0.04807681737568753,Ant-Aphid,2012,Arthropod Richness,NA,NA,NA
0.6960610543485138,0.26476619865041723,-0.12809073574836824,Ant-Aphid,2012,Arthropod Richness,NA,NA,NA
0.6958973320287437,0.24574102461908937,-0.08937942967042431,Ant-Aphid,2012,Arthropod Richness,NA,NA,NA
0.6063818257046745,0.21427701037883903,-0.04197746030535384,Ant-Aphid,2012,Arthropod Richness,NA,NA,NA
0.6642243897187589,0.22036798940220498,-0.09848863192504649,Ant-Aphid,2012,Arthropod Richness,NA,NA,NA
0.5638876413922775,0.27716052633707355,-0.0733015948851966,Ant-Aphid,2012,Arthropod Richness,NA,NA,NA
0.6483189333725968,0.2500445082854743,-0.02059366161917594,Ant-Aphid,2012,Arthropod Richness,NA,NA,NA
0.6304923268422461,0.230658388056671,-0.14074475674316594,Ant-Aphid,2012,Arthropod Richness,NA,NA,NA
0.6352834991725876,0.33696373332165136,-0.10597579892715618,Ant-Aphid,2012,Arthropod Richness,NA,NA,NA
0.6030641879382399,0.16809964790929152,-0.04497868408492228,Ant-Aphid,2012,Arthropod Richness,NA,NA,NA
0.6107452695865142,0.199963391599953,-0.059508984998751985,Ant-Aphid,2012,Arthropod Richness,NA,NA,NA
0.7757121618202002,0.30465487921642126,-0.11082328463653975,Ant-Aphid,2012,Arthropod Richness,NA,NA,NA
0.802680798116251,0.16706835885926483,-0.004380390406057017,Ant-Aphid,2012,Arthropod Richness,NA,NA,NA
0.6324113457648103,0.24979853993599488,-0.10311308210902377,Ant-Aphid,2012,Arthropod Richness,NA,NA,NA
0.7857433311536541,0.25386768024423484,-0.08860523700394204,Ant-Aphid,2012,Arthropod Richness,NA,NA,NA
0.8727506377687209,0.2215467397250888,-0.07774132695249751,Ant-Aphid,2012,Arthropod Richness,NA,NA,NA
0.7735274538378779,0.16317159830075098,-0.08236453510148066,Ant-Aphid,2012,Arthropod Richness,NA,NA,NA
0.4688570675314772,0.31367214978839303,-0.09758965580165282,Ant-Aphid,2012,Arthropod Richness,NA,NA,NA
0.5151132869736337,0.2980391691633951,-0.1181239991866551,Ant-Aphid,2012,Arthropod Richness,NA,NA,NA
0.6523280069993882,0.3264139734015875,-0.11774679232631971,Ant-Aphid,2012,Arthropod Richness,NA,NA,NA
0.6544001304585283,0.2643029562506314,-0.06878699076207033,Ant-Aphid,2012,Arthropod Richness,NA,NA,NA
0.5785979228363145,0.21182094693858552,-0.11265768620524988,Ant-Aphid,2012,Arthropod Richness,NA,NA,NA
0.7024797976553,0.2317125479324312,-0.07579564974336246,Ant-Aphid,2012,Arthropod Richness,NA,NA,NA
0.6803997433043112,0.2367764603891245,-0.12156795917222726,Ant-Aphid,2012,Arthropod Richness,NA,NA,NA
0.7021301235276556,0.24943711283549047,-0.05051664174779016,Ant-Aphid,2012,Arthropod Richness,NA,NA,NA
0.6104810880478794,0.30938638277258584,-0.16017969112393943,Ant-Aphid,2012,Arthropod Richness,NA,NA,NA
0.5702982680694916,0.26497978202383266,-0.13694742168553078,Ant-Aphid,2012,Arthropod Richness,NA,NA,NA
0.7107091452226098,0.24392708225149096,-0.04485766933867287,Ant-Aphid,2012,Arthropod Richness,NA,NA,NA
0.5667455146093202,0.21458983574833057,0.009226403341382779,Ant-Aphid,2012,Arthropod Richness,NA,NA,NA
0.6440794311878617,0.2791862835805671,-0.11209943090334627,Ant-Aphid,2012,Arthropod Richness,NA,NA,NA
0.6766722212033978,0.2097878220802555,-0.084458206967441,Ant-Aphid,2012,Arthropod Richness,NA,NA,NA
0.5811657464275298,0.19843069026433569,-0.03849166830628726,Ant-Aphid,2012,Arthropod Richness,NA,NA,NA
0.6492161996953127,0.3309785874724952,-0.15817536371644486,Ant-Aphid,2012,Arthropod Richness,NA,NA,NA
0.7112725009108172,0.23785433182256163,-0.08618950504495937,Ant-Aphid,2012,Arthropod Richness,NA,NA,NA
0.5874299311427651,0.23225986507037402,-0.07335580634060225,Ant-Aphid,2012,Arthropod Richness,NA,NA,NA
0.6646299906236374,0.18379215661398604,-0.06779555722368108,Ant-Aphid,2012,Arthropod Richness,NA,NA,NA
0.5844742800452741,0.26991689308634975,-0.07991584320002167,Ant-Aphid,2012,Arthropod Richness,NA,NA,NA
0.6814972467840499,0.2512258993194029,-0.11060019166201383,Ant-Aphid,2012,Arthropod Richness,NA,NA,NA
0.5150452399611024,0.2551778959087453,-0.005686985842187351,Ant-Aphid,2012,Arthropod Richness,NA,NA,NA
0.5261641264992335,0.273283712431974,-0.14323945215236905,Ant-Aphid,2012,Arthropod Richness,NA,NA,NA
0.6565428054807048,0.24894267147822682,-0.029533689399357296,Ant-Aphid,2012,Arthropod Richness,NA,NA,NA
0.7064738744286408,0.25395667493869933,-0.13412807066962446,Ant-Aphid,2012,Arthropod Richness,NA,NA,NA
0.6123003767757014,0.2582680040214979,-0.06619019723909143,Ant-Aphid,2012,Arthropod Richness,NA,NA,NA
0.582561201984097,0.31073362821072825,-0.11992651919259845,Ant-Aphid,2012,Arthropod Richness,NA,NA,NA
0.6944071271737381,0.21423488097996488,-0.06753685931414766,Ant-Aphid,2012,Arthropod Richness,NA,NA,NA
0.6129979041383473,0.29527249590870724,-0.11542448463008591,Ant-Aphid,2012,Arthropod Richness,NA,NA,NA
0.5673954617165279,0.30610194771493154,-0.11570939911775034,Ant-Aphid,2012,Arthropod Richness,NA,NA,NA
0.8320997633420082,0.19301318280950003,-0.08301589124245008,Ant-Aphid,2012,Arthropod Richness,NA,NA,NA
0.8072677460164471,0.2136269516207176,-0.052554981673097856,Ant-Aphid,2012,Arthropod Richness,NA,NA,NA
0.6582949589186403,0.2739771394564625,-0.009494998690990249,Ant-Aphid,2012,Arthropod Richness,NA,NA,NA
0.6105511129727875,0.236481233552588,-0.1033045986154942,Ant-Aphid,2012,Arthropod Richness,NA,NA,NA
0.7198916069998759,0.18967358774163967,-0.11063678351782381,Ant-Aphid,2012,Arthropod Richness,NA,NA,NA
0.630327041936873,0.23840174160774763,-0.07796355912122471,Ant-Aphid,2012,Arthropod Richness,NA,NA,NA
0.6059199323229203,0.23861092263941686,-0.07176194969455271,Ant-Aphid,2012,Arthropod Richness,NA,NA,NA
0.55714635041928,0.26640787851490627,-0.14369013591126076,Ant-Aphid,2012,Arthropod Richness,NA,NA,NA
0.6574577491950954,0.236198046590365,-0.03653613272639444,Ant-Aphid,2012,Arthropod Richness,NA,NA,NA
0.643317775742487,0.22683351786652528,-0.07735967634480076,Ant-Aphid,2012,Arthropod Richness,NA,NA,NA
0.686671493896611,0.23742783833569833,-0.09177089529395133,Ant-Aphid,2012,Arthropod Richness,NA,NA,NA
0.720340483246568,0.19297463315958813,-0.0707458766558,Ant-Aphid,2012,Arthropod Richness,NA,NA,NA
0.6248861638703604,0.22934802751042205,-0.09816941084783593,Ant-Aphid,2012,Arthropod Richness,NA,NA,NA
0.6228032633576024,0.2702977062356833,-0.1148336073307033,Ant-Aphid,2012,Arthropod Richness,NA,NA,NA
0.7135463678805644,0.25950666030728015,-0.07111279874176392,Ant-Aphid,2012,Arthropod Richness,NA,NA,NA
0.8124822930883592,0.17800625735674047,-0.03397619050849305,Ant-Aphid,2012,Arthropod Richness,NA,NA,NA
0.6618939475699941,0.23546170133511152,-0.019190329040560557,Ant-Aphid,2012,Arthropod Richness,NA,NA,NA
0.7239225987495845,0.22454349935862705,-0.11359253304030531,Ant-Aphid,2012,Arthropod Richness,NA,NA,NA
0.6232414001016336,0.24158686263170687,-0.10392154423587692,Ant-Aphid,2012,Arthropod Richness,NA,NA,NA
0.5418471728004728,0.269462600893049,-0.07905714045965677,Ant-Aphid,2012,Arthropod Richness,NA,NA,NA
0.5338710111768397,0.3499088577333261,-0.06967532515649731,Ant-Aphid,2012,Arthropod Richness,NA,NA,NA
0.5834295035802551,0.15668023539361828,-0.08374958717727002,Ant-Aphid,2012,Arthropod Richness,NA,NA,NA
0.5196657983717541,0.28456089331160866,-0.07272218614019998,Ant-Aphid,2012,Arthropod Richness,NA,NA,NA
0.5964446390814846,0.32976059472214453,-0.0973540407357358,Ant-Aphid,2012,Arthropod Richness,NA,NA,NA
0.5585148163922342,0.2900883271328781,-0.009280926149945207,Ant-Aphid,2012,Arthropod Richness,NA,NA,NA
0.6872510115873254,0.14354520728023498,-0.12452952288156921,Ant-Aphid,2012,Arthropod Richness,NA,NA,NA
0.5226504927403457,0.3197935488085607,-0.06690099629679754,Ant-Aphid,2012,Arthropod Richness,NA,NA,NA
0.5778859787372242,0.2153918809511115,-0.15309630738461408,Ant-Aphid,2012,Arthropod Richness,NA,NA,NA
0.6819793733458586,0.23198602241630242,-0.04193826548779116,Ant-Aphid,2012,Arthropod Richness,NA,NA,NA
0.6466498176866626,0.2499816236690938,-0.13859857676953433,Ant-Aphid,2012,Arthropod Richness,NA,NA,NA
0.6256425944061659,0.26642470458577816,-0.0732669743645937,Ant-Aphid,2012,Arthropod Richness,NA,NA,NA
0.7013871500133537,0.22098098245747375,-0.07147285625239451,Ant-Aphid,2012,Arthropod Richness,NA,NA,NA
0.5017465612476446,0.27015270685508624,-0.12706690376668722,Ant-Aphid,2012,Arthropod Richness,NA,NA,NA
0.7391672731359749,0.1935258964318327,-0.07713575033222497,Ant-Aphid,2012,Arthropod Richness,NA,NA,NA
0.5345626018180936,0.27655539047232525,-0.09001763257104022,Ant-Aphid,2012,Arthropod Richness,NA,NA,NA
0.7234779004715945,0.24063292237064643,-0.09921140574587471,Ant-Aphid,2012,Arthropod Richness,NA,NA,NA
0.6689464341182911,0.22034942731211615,-0.089789174938137,Ant-Aphid,2012,Arthropod Richness,NA,NA,NA
0.6357482017381151,0.28887952253976806,-0.08310835702387888,Ant-Aphid,2012,Arthropod Richness,NA,NA,NA
0.5973920471894323,0.2362695895811859,-0.033076773951459734,Ant-Aphid,2012,Arthropod Richness,NA,NA,NA
0.6187628130609094,0.25429787879664945,-0.14852025383417683,Ant-Aphid,2012,Arthropod Richness,NA,NA,NA
0.6695832240516025,0.24830514452639993,-0.1310014611293882,Ant-Aphid,2012,Arthropod Richness,NA,NA,NA
0.6239131445163976,0.22467290502197562,-0.07572586491762764,Ant-Aphid,2012,Arthropod Richness,NA,NA,NA
0.6304035027783449,0.27405859393309356,-0.08585015438642302,Ant-Aphid,2012,Arthropod Richness,NA,NA,NA
0.6722108634061122,0.09655418987910773,-0.12166554350979188,Ant-Aphid,2012,Arthropod Richness,NA,NA,NA
0.5860211115336352,0.35638766466246613,-0.05059096711367717,Ant-Aphid,2012,Arthropod Richness,NA,NA,NA
0.7178495291132903,0.13267894715782036,-0.07165596645600555,Ant-Aphid,2012,Arthropod Richness,NA,NA,NA
0.5955826803373875,0.25544851177033734,-0.04623667137797652,Ant-Aphid,2012,Arthropod Richness,NA,NA,NA
0.6416171551270375,0.23387026152924256,0.0128943761924115,Ant-Aphid,2012,Arthropod Richness,NA,NA,NA
0.5845683365685185,0.291091199273355,-0.1305412816100149,Ant-Aphid,2012,Arthropod Richness,NA,NA,NA
0.6393103748292212,0.24944456354854824,-0.13703583148012444,Ant-Aphid,2012,Arthropod Richness,NA,NA,NA
0.6083789702970538,0.26118870514934595,-0.1139630089951274,Ant-Aphid,2012,Arthropod Richness,NA,NA,NA
0.5491132020757861,0.26879445167731986,-0.0708615815870087,Ant-Aphid,2012,Arthropod Richness,NA,NA,NA
0.6187358139052208,0.2650779912965292,-0.04908262866066734,Ant-Aphid,2012,Arthropod Richness,NA,NA,NA
0.630653068389811,0.2773334045431229,-0.07841703358993887,Ant-Aphid,2012,Arthropod Richness,NA,NA,NA
0.6633920394746995,0.22863110879681772,-0.12369751833747974,Ant-Aphid,2012,Arthropod Richness,NA,NA,NA
0.5370718213261783,0.26255287835250485,-0.06643314607458856,Ant-Aphid,2012,Arthropod Richness,NA,NA,NA
0.5152425160483186,0.22054591743192678,-0.10456193502856058,Ant-Aphid,2012,Arthropod Richness,NA,NA,NA
0.6169334530790158,0.17447706209096595,-0.12166215546659435,Ant-Aphid,2012,Arthropod Richness,NA,NA,NA
0.5772044150083621,0.19999556137568938,-0.020807788746745937,Ant-Aphid,2012,Arthropod Richness,NA,NA,NA
0.5968506251442423,0.23474534842532155,-0.06623723612451776,Ant-Aphid,2012,Arthropod Richness,NA,NA,NA
0.5757193191737209,0.22810705510119433,-0.031678828181540025,Ant-Aphid,2012,Arthropod Richness,NA,NA,NA
0.6791936181320055,0.2665835667469596,-0.15994735006433947,Ant-Aphid,2012,Arthropod Richness,NA,NA,NA
0.5974139655030251,0.23589558979659256,-0.04509919064378492,Ant-Aphid,2012,Arthropod Richness,NA,NA,NA
0.5947875487705493,0.29722637146138553,-0.0431700712760877,Ant-Aphid,2012,Arthropod Richness,NA,NA,NA
0.6199669714505981,0.17757677115962012,-0.1109448193876589,Ant-Aphid,2012,Arthropod Richness,NA,NA,NA
0.6537416489384407,0.18128849900567465,-0.07236983141187006,Ant-Aphid,2012,Arthropod Richness,NA,NA,NA
0.587957626126416,0.28386668660850406,0.01780324576469098,Ant-Aphid,2012,Arthropod Richness,NA,NA,NA
0.46222536311570706,0.19591375217974832,-0.13035704464856793,Ant-Aphid,2012,Arthropod Richness,NA,NA,NA
0.4619914617968763,0.19203174071496584,-0.12934455121893576,Ant-Aphid,2012,Arthropod Richness,NA,NA,NA
0.5634142889054411,0.30898079573929804,-0.07769981675999194,Ant-Aphid,2012,Arthropod Richness,NA,NA,NA
0.6403655710473104,0.2506387198212747,-0.11573588367888281,Ant-Aphid,2012,Arthropod Richness,NA,NA,NA
0.6996566890220383,0.3154652223653992,-0.07961449326888131,Ant-Aphid,2012,Arthropod Richness,NA,NA,NA
0.4972257251533564,0.3052768698619952,-0.01872110055945208,Ant-Aphid,2012,Arthropod Richness,NA,NA,NA
0.6871977823308848,0.22987724342694124,-0.17165360415166858,Ant-Aphid,2012,Arthropod Richness,NA,NA,NA
0.5403549690141766,0.3548292340379535,-0.036798110638567846,Ant-Aphid,2012,Arthropod Richness,NA,NA,NA
0.648519322573149,0.1559089240432679,-0.058296277785805095,Ant-Aphid,2012,Arthropod Richness,NA,NA,NA
0.4662376610921089,0.30147292886394594,-0.08028994739469299,Ant-Aphid,2012,Arthropod Richness,NA,NA,NA
0.4223319907520382,0.25739751148823437,-0.07517446727497057,Ant-Aphid,2012,Arthropod Richness,NA,NA,NA
0.3774142211021396,0.3079424407707344,-0.09170274954730998,Ant-Aphid,2012,Arthropod Richness,NA,NA,NA
0.5450589845541002,0.22311182543187616,0.012430281554374416,Ant-Aphid,2012,Arthropod Richness,NA,NA,NA
0.5345156848979518,0.25053441878346405,-0.11973326204316216,Ant-Aphid,2012,Arthropod Richness,NA,NA,NA
0.6043338874502792,0.28598071973041733,-0.10312393810394145,Ant-Aphid,2012,Arthropod Richness,NA,NA,NA
0.6414748926431154,0.29132994412341334,-0.07187423587265435,Ant-Aphid,2012,Arthropod Richness,NA,NA,NA
0.6022137421782179,0.239345689399678,-0.0757509121336943,Ant-Aphid,2012,Arthropod Richness,NA,NA,NA
0.6710528186818053,0.296277514076512,-0.11094636267186231,Ant-Aphid,2012,Arthropod Richness,NA,NA,NA
0.658321696998564,0.22299515825411176,-0.09814981685900988,Ant-Aphid,2012,Arthropod Richness,NA,NA,NA
0.6336070708132779,0.28791192596927967,-0.08805473702457496,Ant-Aphid,2012,Arthropod Richness,NA,NA,NA
0.6199569109183594,0.21013313422943575,-0.07904065779484717,Ant-Aphid,2012,Arthropod Richness,NA,NA,NA
0.5540653006958812,0.27016332482402206,-0.046950658656908256,Ant-Aphid,2012,Arthropod Richness,NA,NA,NA
0.6219814925875005,0.22101284653617065,-0.15913449519182782,Ant-Aphid,2012,Arthropod Richness,NA,NA,NA
0.6940064094068591,0.27348003740675914,-0.03905498503849352,Ant-Aphid,2012,Arthropod Richness,NA,NA,NA
0.6683383914018232,0.30008869758032236,-0.08280374163338974,Ant-Aphid,2012,Arthropod Richness,NA,NA,NA
0.6458001498366869,0.2845547847525522,-0.08366817113679167,Ant-Aphid,2012,Arthropod Richness,NA,NA,NA
0.6305698642758725,0.28518852223008234,-0.08129597498007778,Ant-Aphid,2012,Arthropod Richness,NA,NA,NA
0.5234637874273163,0.21522327026474708,-0.10964957227909237,Ant-Aphid,2012,Arthropod Richness,NA,NA,NA
0.7049486979229638,0.2876286504608224,-0.07648982016221242,Ant-Aphid,2012,Arthropod Richness,NA,NA,NA
0.536595066368512,0.19156635476262904,-0.09020117274889046,Ant-Aphid,2012,Arthropod Richness,NA,NA,NA
0.5549804130462284,0.18307741398094654,-0.06169583783272334,Ant-Aphid,2012,Arthropod Richness,NA,NA,NA
0.6394413325456829,0.27268858382609446,-0.10964647649265448,Ant-Aphid,2012,Arthropod Richness,NA,NA,NA
0.6249029396660276,0.27227141598111887,-0.10754363534815611,Ant-Aphid,2012,Arthropod Richness,NA,NA,NA
0.5872001060669257,0.24589506252211335,-0.0871541095192951,Ant-Aphid,2012,Arthropod Richness,NA,NA,NA
0.66760692981413,0.2777054088487673,-0.11640620480614937,Ant-Aphid,2012,Arthropod Richness,NA,NA,NA
0.6010598578505189,0.2867171229004352,-0.17775185376335353,Ant-Aphid,2012,Arthropod Richness,NA,NA,NA
0.5784246444212093,0.23062007983579047,-0.044193178381352616,Ant-Aphid,2012,Arthropod Richness,NA,NA,NA
0.6410927185088522,0.30159469272064027,-0.004772290656042575,Ant-Aphid,2012,Arthropod Richness,NA,NA,NA
0.5757623150706684,0.2677633319898915,-0.0315959221507502,Ant-Aphid,2012,Arthropod Richness,NA,NA,NA
0.6550821723928982,0.2324175398429658,-0.0884416738074942,Ant-Aphid,2012,Arthropod Richness,NA,NA,NA
0.6384028080600345,0.24547569926420335,-0.11763248946996238,Ant-Aphid,2012,Arthropod Richness,NA,NA,NA
0.6519579653011613,0.22545087108102102,-0.1370921645251639,Ant-Aphid,2012,Arthropod Richness,NA,NA,NA
0.6952232938169468,0.2102976719011611,-0.1325012246661974,Ant-Aphid,2012,Arthropod Richness,NA,NA,NA
0.5965673766399578,0.27756154193715943,-0.04323787879594735,Ant-Aphid,2012,Arthropod Richness,NA,NA,NA
0.6084223470428592,0.265145571006704,-0.07172827787777729,Ant-Aphid,2012,Arthropod Richness,NA,NA,NA
0.6085215378385425,0.21506765631544528,-0.06250402740493953,Ant-Aphid,2012,Arthropod Richness,NA,NA,NA
0.6437330923074421,0.22844520478274363,-0.08922503358205526,Ant-Aphid,2012,Arthropod Richness,NA,NA,NA
0.691020938775751,0.23354852397446574,-0.08869929571860975,Ant-Aphid,2012,Arthropod Richness,NA,NA,NA
0.7142797286455446,0.2864659394078589,-0.0809906683597994,Ant-Aphid,2012,Arthropod Richness,NA,NA,NA
0.5299779837122155,0.30580999822274485,-0.12324425974667295,Ant-Aphid,2012,Arthropod Richness,NA,NA,NA
0.6608534136842792,0.22171727912043204,-0.07138793237943156,Ant-Aphid,2012,Arthropod Richness,NA,NA,NA
0.586473651617764,0.28599444496471677,-0.11976639088890312,Ant-Aphid,2012,Arthropod Richness,NA,NA,NA
0.5897269234304983,0.18381269017798849,-0.09291498021136436,Ant-Aphid,2012,Arthropod Richness,NA,NA,NA
0.6684636594789982,0.3349983360356527,-0.08374321564197304,Ant-Aphid,2012,Arthropod Richness,NA,NA,NA
0.6332661180491909,0.20578635210953064,-0.07598023609317368,Ant-Aphid,2012,Arthropod Richness,NA,NA,NA
0.6088806377009048,0.27790140878248143,-0.08187985651726785,Ant-Aphid,2012,Arthropod Richness,NA,NA,NA
0.5863574591792443,0.24066989950630233,-0.11196003074003807,Ant-Aphid,2012,Arthropod Richness,NA,NA,NA
0.7198650353993084,0.24868188791299703,-0.07047445368056054,Ant-Aphid,2012,Arthropod Richness,NA,NA,NA
0.5283912624040599,0.27387080323703084,-0.1402767810386405,Ant-Aphid,2012,Arthropod Richness,NA,NA,NA
0.662511408156076,0.1994377610735402,0.009045970059992088,Ant-Aphid,2012,Arthropod Richness,NA,NA,NA
0.6889592035848718,0.25864526483718964,-0.006575675939722576,Ant-Aphid,2012,Arthropod Richness,NA,NA,NA
