b_Intercept,b_sc.Trait.PC1,b_sc.Trait.PC2,Experiment,Year,Response,b_sc.log.trans.Trait.PC2,b_sc.log.trans.Soil.PC1,b_sc.Soil.PC2,b_sc.log.Root.CN
0.31420281060451044,0.30251386902606753,-0.08824527786603384,Ant-Aphid,2012,scale(log(Arthropod Richness + 1)),NA,NA,NA,NA
0.25729765994925674,0.22452854856892326,-0.08990299047960053,Ant-Aphid,2012,scale(log(Arthropod Richness + 1)),NA,NA,NA,NA
0.10523190122560616,0.3035049756508237,-0.13966466337507993,Ant-Aphid,2012,scale(log(Arthropod Richness + 1)),NA,NA,NA,NA
0.4638031237387504,0.37919284634259837,-0.07273507034539428,Ant-Aphid,2012,scale(log(Arthropod Richness + 1)),NA,NA,NA,NA
0.34942033114182713,0.3806561078377873,-0.07651442820507562,Ant-Aphid,2012,scale(log(Arthropod Richness + 1)),NA,NA,NA,NA
-0.08760918031921702,0.2602857945885464,-0.05137616454575426,Ant-Aphid,2012,scale(log(Arthropod Richness + 1)),NA,NA,NA,NA
0.02113284103939744,0.30373955701188704,-0.09360988872719678,Ant-Aphid,2012,scale(log(Arthropod Richness + 1)),NA,NA,NA,NA
0.11818975239128086,0.26939316860811025,-0.17098325251774837,Ant-Aphid,2012,scale(log(Arthropod Richness + 1)),NA,NA,NA,NA
0.22894388552467598,0.3350330734405724,-0.08538025708143974,Ant-Aphid,2012,scale(log(Arthropod Richness + 1)),NA,NA,NA,NA
-0.014988560938513421,0.2862943689879402,-0.010729550031129242,Ant-Aphid,2012,scale(log(Arthropod Richness + 1)),NA,NA,NA,NA
-0.015872208954034378,0.3001754244524458,-0.047392767460937145,Ant-Aphid,2012,scale(log(Arthropod Richness + 1)),NA,NA,NA,NA
-0.03249471302475659,0.27140391580767803,-0.04374550792801591,Ant-Aphid,2012,scale(log(Arthropod Richness + 1)),NA,NA,NA,NA
-0.011208069043604304,0.30676618915476184,-0.08435752831397907,Ant-Aphid,2012,scale(log(Arthropod Richness + 1)),NA,NA,NA,NA
-0.11978148297066978,0.24883407142257194,-0.06417609103157708,Ant-Aphid,2012,scale(log(Arthropod Richness + 1)),NA,NA,NA,NA
0.048837938902441216,0.2786964477606243,-0.15603110507446075,Ant-Aphid,2012,scale(log(Arthropod Richness + 1)),NA,NA,NA,NA
-0.003935147960646695,0.3672104704509862,-0.26407374045043586,Ant-Aphid,2012,scale(log(Arthropod Richness + 1)),NA,NA,NA,NA
0.07136588657644957,0.24509499825669698,-0.1226526919145668,Ant-Aphid,2012,scale(log(Arthropod Richness + 1)),NA,NA,NA,NA
-0.02619107372907794,0.2717031883222673,-0.15935429707139923,Ant-Aphid,2012,scale(log(Arthropod Richness + 1)),NA,NA,NA,NA
-0.06679592808034256,0.2941248092283405,-0.041401640072244054,Ant-Aphid,2012,scale(log(Arthropod Richness + 1)),NA,NA,NA,NA
0.10799615335405258,0.39430794690755194,-0.16312222526056497,Ant-Aphid,2012,scale(log(Arthropod Richness + 1)),NA,NA,NA,NA
0.005948484715813815,0.21932937515465065,0.004243787423506521,Ant-Aphid,2012,scale(log(Arthropod Richness + 1)),NA,NA,NA,NA
0.04022410654729119,0.4066894979873011,-0.16929160423735007,Ant-Aphid,2012,scale(log(Arthropod Richness + 1)),NA,NA,NA,NA
0.05150239757888405,0.31208859259708993,-0.12190661505950466,Ant-Aphid,2012,scale(log(Arthropod Richness + 1)),NA,NA,NA,NA
0.0915619766091469,0.3231766015803808,-0.07871431459177484,Ant-Aphid,2012,scale(log(Arthropod Richness + 1)),NA,NA,NA,NA
0.06533072372502087,0.3531384865191366,-0.05678559729343342,Ant-Aphid,2012,scale(log(Arthropod Richness + 1)),NA,NA,NA,NA
-0.055807452519424115,0.3197889542903524,-0.0956221575957291,Ant-Aphid,2012,scale(log(Arthropod Richness + 1)),NA,NA,NA,NA
-0.08877850031116954,0.38961217515204255,-0.0699902537321944,Ant-Aphid,2012,scale(log(Arthropod Richness + 1)),NA,NA,NA,NA
0.01593948521163464,0.3472540014318246,-0.12127817952000865,Ant-Aphid,2012,scale(log(Arthropod Richness + 1)),NA,NA,NA,NA
0.1131840520023423,0.31318020040939737,-0.056407214092563086,Ant-Aphid,2012,scale(log(Arthropod Richness + 1)),NA,NA,NA,NA
-0.03625850778411116,0.3134813797615033,-0.08474417841647008,Ant-Aphid,2012,scale(log(Arthropod Richness + 1)),NA,NA,NA,NA
0.18400693724592887,0.4412123920866927,-0.08926533048438605,Ant-Aphid,2012,scale(log(Arthropod Richness + 1)),NA,NA,NA,NA
0.1767492972316554,0.4301087874038551,-0.07901479960273002,Ant-Aphid,2012,scale(log(Arthropod Richness + 1)),NA,NA,NA,NA
0.02478492126948392,0.23878737545812717,-0.09649469967157032,Ant-Aphid,2012,scale(log(Arthropod Richness + 1)),NA,NA,NA,NA
0.04257590126062401,0.31220715495257567,0.018362677108770237,Ant-Aphid,2012,scale(log(Arthropod Richness + 1)),NA,NA,NA,NA
0.03246076854805191,0.3686900188836719,0.028573021839347016,Ant-Aphid,2012,scale(log(Arthropod Richness + 1)),NA,NA,NA,NA
-0.06811556541326663,0.3443037607447258,0.006800805709696494,Ant-Aphid,2012,scale(log(Arthropod Richness + 1)),NA,NA,NA,NA
0.22440080453990036,0.32090467246286586,-0.0807982851344371,Ant-Aphid,2012,scale(log(Arthropod Richness + 1)),NA,NA,NA,NA
0.24275084608211397,0.3726219501183273,-0.1142781175638086,Ant-Aphid,2012,scale(log(Arthropod Richness + 1)),NA,NA,NA,NA
-0.05486960217227188,0.32076519639726536,-0.14572185456948125,Ant-Aphid,2012,scale(log(Arthropod Richness + 1)),NA,NA,NA,NA
-0.09758171964627162,0.42372665894331996,-0.04602047189784297,Ant-Aphid,2012,scale(log(Arthropod Richness + 1)),NA,NA,NA,NA
0.0741440873813238,0.2860408216265734,-0.0025003032329151045,Ant-Aphid,2012,scale(log(Arthropod Richness + 1)),NA,NA,NA,NA
-0.05154488805752985,0.29227017141634015,-0.08945940103673987,Ant-Aphid,2012,scale(log(Arthropod Richness + 1)),NA,NA,NA,NA
-0.03174426264641101,0.3874116295496684,-0.017157995636031688,Ant-Aphid,2012,scale(log(Arthropod Richness + 1)),NA,NA,NA,NA
-0.026092920157242537,0.42838923823674646,-0.04587833203459942,Ant-Aphid,2012,scale(log(Arthropod Richness + 1)),NA,NA,NA,NA
0.017087852748432778,0.18106954750071796,0.02118505200722172,Ant-Aphid,2012,scale(log(Arthropod Richness + 1)),NA,NA,NA,NA
0.050155116941118905,0.19240379639308827,0.04613487266076022,Ant-Aphid,2012,scale(log(Arthropod Richness + 1)),NA,NA,NA,NA
0.3026421514339944,0.43104413003479825,-0.1900958113559283,Ant-Aphid,2012,scale(log(Arthropod Richness + 1)),NA,NA,NA,NA
0.12140385849961463,0.2620171978812055,-0.05384981736538216,Ant-Aphid,2012,scale(log(Arthropod Richness + 1)),NA,NA,NA,NA
0.03760756042415497,0.26331308631131994,-0.03715149780576222,Ant-Aphid,2012,scale(log(Arthropod Richness + 1)),NA,NA,NA,NA
0.09872745353462668,0.32415174783535466,-0.05388085820955002,Ant-Aphid,2012,scale(log(Arthropod Richness + 1)),NA,NA,NA,NA
0.04452101458598384,0.3009645960819788,-0.1246916678564924,Ant-Aphid,2012,scale(log(Arthropod Richness + 1)),NA,NA,NA,NA
0.10675464185627444,0.40001422519099544,-0.09399717201969189,Ant-Aphid,2012,scale(log(Arthropod Richness + 1)),NA,NA,NA,NA
-0.05790698731911573,0.3040971420205779,-0.06793926148766306,Ant-Aphid,2012,scale(log(Arthropod Richness + 1)),NA,NA,NA,NA
0.06746507004917975,0.36122124131989447,-0.006328600977608855,Ant-Aphid,2012,scale(log(Arthropod Richness + 1)),NA,NA,NA,NA
-0.0037990464248524314,0.3212484045013457,-0.024913774675663407,Ant-Aphid,2012,scale(log(Arthropod Richness + 1)),NA,NA,NA,NA
-0.004808663016451348,0.317866727991692,-0.192242203307259,Ant-Aphid,2012,scale(log(Arthropod Richness + 1)),NA,NA,NA,NA
-0.06752414240893406,0.2738445341039998,0.01166934495810727,Ant-Aphid,2012,scale(log(Arthropod Richness + 1)),NA,NA,NA,NA
-0.0021412460848555257,0.3314555678880875,0.03278811204109916,Ant-Aphid,2012,scale(log(Arthropod Richness + 1)),NA,NA,NA,NA
-0.11232529800344858,0.30098347273177944,-0.14816859895614626,Ant-Aphid,2012,scale(log(Arthropod Richness + 1)),NA,NA,NA,NA
0.18057359625444683,0.33682760517294386,-0.10389363484128199,Ant-Aphid,2012,scale(log(Arthropod Richness + 1)),NA,NA,NA,NA
-0.007004839380770951,0.35818434129864085,-0.058592335010630464,Ant-Aphid,2012,scale(log(Arthropod Richness + 1)),NA,NA,NA,NA
-0.06973748503849553,0.2871952622581321,-0.06926065415541942,Ant-Aphid,2012,scale(log(Arthropod Richness + 1)),NA,NA,NA,NA
-0.003631846979045185,0.36942404576301097,-0.06834843554087466,Ant-Aphid,2012,scale(log(Arthropod Richness + 1)),NA,NA,NA,NA
0.018320013159817475,0.2338575121011499,-0.09651238040264071,Ant-Aphid,2012,scale(log(Arthropod Richness + 1)),NA,NA,NA,NA
-0.0013138944800586943,0.36815751715433304,-0.03710689685593703,Ant-Aphid,2012,scale(log(Arthropod Richness + 1)),NA,NA,NA,NA
-0.0407953080392827,0.34543412185531774,-0.008748224461741365,Ant-Aphid,2012,scale(log(Arthropod Richness + 1)),NA,NA,NA,NA
0.07090516469641837,0.3264033337219393,-0.08914238089567995,Ant-Aphid,2012,scale(log(Arthropod Richness + 1)),NA,NA,NA,NA
-0.08181294624796101,0.27638995541274086,-0.11268602461720446,Ant-Aphid,2012,scale(log(Arthropod Richness + 1)),NA,NA,NA,NA
-0.03863446682879855,0.344531560873063,-0.07159963786059372,Ant-Aphid,2012,scale(log(Arthropod Richness + 1)),NA,NA,NA,NA
0.008409315215978508,0.3943655803182894,-0.09479743770433056,Ant-Aphid,2012,scale(log(Arthropod Richness + 1)),NA,NA,NA,NA
0.024541094628071674,0.3159548758425596,-0.15323252261038403,Ant-Aphid,2012,scale(log(Arthropod Richness + 1)),NA,NA,NA,NA
0.036441930976936515,0.32873306742278496,-0.18915560415596183,Ant-Aphid,2012,scale(log(Arthropod Richness + 1)),NA,NA,NA,NA
0.03369873841494758,0.32845961586099726,-0.16631623612620777,Ant-Aphid,2012,scale(log(Arthropod Richness + 1)),NA,NA,NA,NA
-0.011537937386051448,0.22361654307190887,-0.07615875588265508,Ant-Aphid,2012,scale(log(Arthropod Richness + 1)),NA,NA,NA,NA
0.017172297258454226,0.3200460559858932,-0.1330462224068946,Ant-Aphid,2012,scale(log(Arthropod Richness + 1)),NA,NA,NA,NA
-0.0957725808694991,0.293456616420573,-0.147894248158606,Ant-Aphid,2012,scale(log(Arthropod Richness + 1)),NA,NA,NA,NA
-0.16709559079840414,0.3047590826452451,-0.04143288842387353,Ant-Aphid,2012,scale(log(Arthropod Richness + 1)),NA,NA,NA,NA
0.057951037209616425,0.32753267523665197,0.008088661782761273,Ant-Aphid,2012,scale(log(Arthropod Richness + 1)),NA,NA,NA,NA
0.009468721398110004,0.3069018736632632,-0.15395749694376243,Ant-Aphid,2012,scale(log(Arthropod Richness + 1)),NA,NA,NA,NA
-0.015478996159084131,0.3493199170375706,-0.031034836483462606,Ant-Aphid,2012,scale(log(Arthropod Richness + 1)),NA,NA,NA,NA
-0.05952551822215385,0.3386134018538991,-0.140997054062567,Ant-Aphid,2012,scale(log(Arthropod Richness + 1)),NA,NA,NA,NA
0.05118992990734838,0.3252049341273438,-0.08068153221042751,Ant-Aphid,2012,scale(log(Arthropod Richness + 1)),NA,NA,NA,NA
0.14218308888589856,0.3857392200445731,-0.14227656507733366,Ant-Aphid,2012,scale(log(Arthropod Richness + 1)),NA,NA,NA,NA
-0.06784266809936738,0.28009425404947863,-0.07806734233336023,Ant-Aphid,2012,scale(log(Arthropod Richness + 1)),NA,NA,NA,NA
0.03143789774179418,0.32413629241992276,-0.07906784158671008,Ant-Aphid,2012,scale(log(Arthropod Richness + 1)),NA,NA,NA,NA
-0.0015133059388874992,0.23075049447345733,-0.10150915991757757,Ant-Aphid,2012,scale(log(Arthropod Richness + 1)),NA,NA,NA,NA
0.00494277991856632,0.2979731061940077,-0.09892860032153389,Ant-Aphid,2012,scale(log(Arthropod Richness + 1)),NA,NA,NA,NA
0.16232266137288112,0.29693425280758007,-0.02385383009284753,Ant-Aphid,2012,scale(log(Arthropod Richness + 1)),NA,NA,NA,NA
-0.12022972066901715,0.30556251539390744,-0.08025389376105198,Ant-Aphid,2012,scale(log(Arthropod Richness + 1)),NA,NA,NA,NA
-0.1281759295847143,0.3505275279613131,-0.13988257794409834,Ant-Aphid,2012,scale(log(Arthropod Richness + 1)),NA,NA,NA,NA
0.09001834329709794,0.3718229473923058,-0.027367388189704356,Ant-Aphid,2012,scale(log(Arthropod Richness + 1)),NA,NA,NA,NA
0.1930956491212638,0.3439486254296951,-0.025491763395695505,Ant-Aphid,2012,scale(log(Arthropod Richness + 1)),NA,NA,NA,NA
0.09019558485707031,0.1916036946684302,-0.12161519509430539,Ant-Aphid,2012,scale(log(Arthropod Richness + 1)),NA,NA,NA,NA
0.18048702041841652,0.23424971057059588,-0.10906527145876706,Ant-Aphid,2012,scale(log(Arthropod Richness + 1)),NA,NA,NA,NA
-0.10781270487659834,0.2686503781944512,-0.11211738943363407,Ant-Aphid,2012,scale(log(Arthropod Richness + 1)),NA,NA,NA,NA
0.02216976157545909,0.3672303631485303,-0.03170517900081038,Ant-Aphid,2012,scale(log(Arthropod Richness + 1)),NA,NA,NA,NA
0.12785373575380704,0.325985397385053,-0.059953335824453516,Ant-Aphid,2012,scale(log(Arthropod Richness + 1)),NA,NA,NA,NA
0.11395905190081829,0.43439382779201763,-0.03594422572086097,Ant-Aphid,2012,scale(log(Arthropod Richness + 1)),NA,NA,NA,NA
0.11989275011804089,0.29166072837415863,-0.1463570635863379,Ant-Aphid,2012,scale(log(Arthropod Richness + 1)),NA,NA,NA,NA
0.10693114471241351,0.34542122487633165,-0.0998576703900448,Ant-Aphid,2012,scale(log(Arthropod Richness + 1)),NA,NA,NA,NA
0.02948520746197221,0.38909480470463315,-0.1353123199510729,Ant-Aphid,2012,scale(log(Arthropod Richness + 1)),NA,NA,NA,NA
0.4196958410288083,0.28969567889596815,-0.03198289842616347,Ant-Aphid,2012,scale(log(Arthropod Richness + 1)),NA,NA,NA,NA
0.14775670904437435,0.3074640225005461,-0.13108023742107225,Ant-Aphid,2012,scale(log(Arthropod Richness + 1)),NA,NA,NA,NA
0.09189652930242452,0.31267653711496624,-0.11438441285098674,Ant-Aphid,2012,scale(log(Arthropod Richness + 1)),NA,NA,NA,NA
0.19364174777754198,0.24022216335576052,-0.10716087271830792,Ant-Aphid,2012,scale(log(Arthropod Richness + 1)),NA,NA,NA,NA
-0.02112953899908447,0.2955105101322643,-0.08956175279882903,Ant-Aphid,2012,scale(log(Arthropod Richness + 1)),NA,NA,NA,NA
0.16361359267580894,0.2792101496307282,-0.09492688734720867,Ant-Aphid,2012,scale(log(Arthropod Richness + 1)),NA,NA,NA,NA
0.22424804765679535,0.35179238847131433,-0.07922995771807342,Ant-Aphid,2012,scale(log(Arthropod Richness + 1)),NA,NA,NA,NA
0.06476562716476421,0.3308032972559688,-0.06252218948674565,Ant-Aphid,2012,scale(log(Arthropod Richness + 1)),NA,NA,NA,NA
0.2763204056357112,0.3692498118771587,0.003013864729527138,Ant-Aphid,2012,scale(log(Arthropod Richness + 1)),NA,NA,NA,NA
0.3015628291679785,0.2913141251785639,-0.09378580069455109,Ant-Aphid,2012,scale(log(Arthropod Richness + 1)),NA,NA,NA,NA
0.1189359635843528,0.3831689032150358,-0.08331799906480385,Ant-Aphid,2012,scale(log(Arthropod Richness + 1)),NA,NA,NA,NA
0.11484285580925505,0.3874819107803401,2.1633137210246164e-4,Ant-Aphid,2012,scale(log(Arthropod Richness + 1)),NA,NA,NA,NA
0.07059933119013072,0.2970519706864553,-0.06209190235885695,Ant-Aphid,2012,scale(log(Arthropod Richness + 1)),NA,NA,NA,NA
0.012931888762918377,0.2768653201651513,-0.1073778218354504,Ant-Aphid,2012,scale(log(Arthropod Richness + 1)),NA,NA,NA,NA
-0.19009766278808596,0.26744791836882553,-0.10082665267588647,Ant-Aphid,2012,scale(log(Arthropod Richness + 1)),NA,NA,NA,NA
-0.16030425613535923,0.3128810512008196,-0.02864375945916873,Ant-Aphid,2012,scale(log(Arthropod Richness + 1)),NA,NA,NA,NA
-0.07426950629257799,0.31168934283298033,-0.04250824322719262,Ant-Aphid,2012,scale(log(Arthropod Richness + 1)),NA,NA,NA,NA
-0.07508939596748267,0.38270907176930585,-0.03359979589285388,Ant-Aphid,2012,scale(log(Arthropod Richness + 1)),NA,NA,NA,NA
0.03281503207698056,0.31953517142084004,-0.13009550206447745,Ant-Aphid,2012,scale(log(Arthropod Richness + 1)),NA,NA,NA,NA
-0.11369590035245013,0.5120161960375055,-0.05920941300665014,Ant-Aphid,2012,scale(log(Arthropod Richness + 1)),NA,NA,NA,NA
0.006417099669488546,0.2742732739929093,-0.04171955466501903,Ant-Aphid,2012,scale(log(Arthropod Richness + 1)),NA,NA,NA,NA
0.06967675042557725,0.2570659067752019,-0.10701760273872056,Ant-Aphid,2012,scale(log(Arthropod Richness + 1)),NA,NA,NA,NA
0.07388222404875489,0.3618420480436036,-0.13883385450203153,Ant-Aphid,2012,scale(log(Arthropod Richness + 1)),NA,NA,NA,NA
-0.05910299871382269,0.3717639410270417,-0.07976833896997096,Ant-Aphid,2012,scale(log(Arthropod Richness + 1)),NA,NA,NA,NA
0.12422190453972591,0.3070837755477714,-0.02368593990987871,Ant-Aphid,2012,scale(log(Arthropod Richness + 1)),NA,NA,NA,NA
0.03203633656474872,0.28461910917232636,-0.006647920011055561,Ant-Aphid,2012,scale(log(Arthropod Richness + 1)),NA,NA,NA,NA
0.4017637073601114,0.28730924691054865,-0.10705472255946161,Ant-Aphid,2012,scale(log(Arthropod Richness + 1)),NA,NA,NA,NA
-0.09544627707941775,0.38142010697035866,-0.11480027630597903,Ant-Aphid,2012,scale(log(Arthropod Richness + 1)),NA,NA,NA,NA
0.37849474964656554,0.32029961423642206,-0.07438417787710584,Ant-Aphid,2012,scale(log(Arthropod Richness + 1)),NA,NA,NA,NA
0.35579467986805424,0.2957974006192384,-0.09424777325713159,Ant-Aphid,2012,scale(log(Arthropod Richness + 1)),NA,NA,NA,NA
-0.038187806205830226,0.3049086061928325,-0.07447798320590214,Ant-Aphid,2012,scale(log(Arthropod Richness + 1)),NA,NA,NA,NA
0.14711471135039353,0.31199809495834085,-0.07629322775537214,Ant-Aphid,2012,scale(log(Arthropod Richness + 1)),NA,NA,NA,NA
0.02259327553408814,0.34751017708387394,-0.07644219059055096,Ant-Aphid,2012,scale(log(Arthropod Richness + 1)),NA,NA,NA,NA
0.050064877836513456,0.20709939257110271,-0.03080402034165871,Ant-Aphid,2012,scale(log(Arthropod Richness + 1)),NA,NA,NA,NA
0.3204361710493593,0.37646073905427885,-0.08800991119501586,Ant-Aphid,2012,scale(log(Arthropod Richness + 1)),NA,NA,NA,NA
0.17427789232292207,0.2613959765488066,-0.020151164275992416,Ant-Aphid,2012,scale(log(Arthropod Richness + 1)),NA,NA,NA,NA
-0.04181900415471557,0.4426176302450376,-0.05628207715554773,Ant-Aphid,2012,scale(log(Arthropod Richness + 1)),NA,NA,NA,NA
-0.07891183070803517,0.23711510372952824,-0.11867362104843346,Ant-Aphid,2012,scale(log(Arthropod Richness + 1)),NA,NA,NA,NA
0.004551007313320279,0.3249836679144428,-0.10655722315566422,Ant-Aphid,2012,scale(log(Arthropod Richness + 1)),NA,NA,NA,NA
0.12692299659088419,0.3475733796992366,-0.09618005040376544,Ant-Aphid,2012,scale(log(Arthropod Richness + 1)),NA,NA,NA,NA
0.04038540096897278,0.2735202002176104,-0.05995619238934673,Ant-Aphid,2012,scale(log(Arthropod Richness + 1)),NA,NA,NA,NA
0.14235126957873528,0.3401733929084439,0.03043318843456098,Ant-Aphid,2012,scale(log(Arthropod Richness + 1)),NA,NA,NA,NA
0.05696073475856662,0.4190434588878191,-0.15762404995772503,Ant-Aphid,2012,scale(log(Arthropod Richness + 1)),NA,NA,NA,NA
0.04197913079486479,0.3266804897435337,-0.09640788932607722,Ant-Aphid,2012,scale(log(Arthropod Richness + 1)),NA,NA,NA,NA
0.10747581551405475,0.36119632246144273,-0.024659629097728154,Ant-Aphid,2012,scale(log(Arthropod Richness + 1)),NA,NA,NA,NA
0.058255352866491805,0.30776123607269684,-0.118762924733417,Ant-Aphid,2012,scale(log(Arthropod Richness + 1)),NA,NA,NA,NA
-0.015847963242561457,0.35504573623293817,0.005572336093982899,Ant-Aphid,2012,scale(log(Arthropod Richness + 1)),NA,NA,NA,NA
0.004127968589198515,0.30092379572255246,-0.1645668820147185,Ant-Aphid,2012,scale(log(Arthropod Richness + 1)),NA,NA,NA,NA
-0.044611153688476686,0.4088887210429216,-0.09055301198534155,Ant-Aphid,2012,scale(log(Arthropod Richness + 1)),NA,NA,NA,NA
0.18931339672108066,0.19157598543891907,-0.04861454709677082,Ant-Aphid,2012,scale(log(Arthropod Richness + 1)),NA,NA,NA,NA
-0.18401960782168597,0.42902614035763553,-0.10275863670975884,Ant-Aphid,2012,scale(log(Arthropod Richness + 1)),NA,NA,NA,NA
0.17932540087690382,0.2008675978403831,-0.060954379130776316,Ant-Aphid,2012,scale(log(Arthropod Richness + 1)),NA,NA,NA,NA
0.34544038302197805,0.29902702552121113,0.006865858485342056,Ant-Aphid,2012,scale(log(Arthropod Richness + 1)),NA,NA,NA,NA
0.3246494955066138,0.3099893777609822,0.013510428571558774,Ant-Aphid,2012,scale(log(Arthropod Richness + 1)),NA,NA,NA,NA
0.14734983353822764,0.36288016570162074,-0.12726763601381536,Ant-Aphid,2012,scale(log(Arthropod Richness + 1)),NA,NA,NA,NA
0.1890228790726622,0.29821772240392724,-0.11096791539661863,Ant-Aphid,2012,scale(log(Arthropod Richness + 1)),NA,NA,NA,NA
0.18577124165259298,0.3056098243530508,-0.20043244553492784,Ant-Aphid,2012,scale(log(Arthropod Richness + 1)),NA,NA,NA,NA
-0.04892043150188668,0.29758879174455205,-0.12514912467482006,Ant-Aphid,2012,scale(log(Arthropod Richness + 1)),NA,NA,NA,NA
0.12236100463786645,0.3147258515406095,-0.07571139660158106,Ant-Aphid,2012,scale(log(Arthropod Richness + 1)),NA,NA,NA,NA
0.1664004601423694,0.3509080738012204,-0.16108380300138195,Ant-Aphid,2012,scale(log(Arthropod Richness + 1)),NA,NA,NA,NA
-0.10723951030415287,0.26796147976691714,-0.032144505950836066,Ant-Aphid,2012,scale(log(Arthropod Richness + 1)),NA,NA,NA,NA
-0.020059399452751446,0.2584130438118844,-0.09357513234367598,Ant-Aphid,2012,scale(log(Arthropod Richness + 1)),NA,NA,NA,NA
0.1674672272020302,0.41244615033567145,-0.10651901326675502,Ant-Aphid,2012,scale(log(Arthropod Richness + 1)),NA,NA,NA,NA
0.050410934516809565,0.44201875201195007,-0.08209984209493645,Ant-Aphid,2012,scale(log(Arthropod Richness + 1)),NA,NA,NA,NA
0.17985991743655866,0.25547599917040836,-0.11532981067376374,Ant-Aphid,2012,scale(log(Arthropod Richness + 1)),NA,NA,NA,NA
-0.09030180677522942,0.20315644706605382,-0.07890277618957993,Ant-Aphid,2012,scale(log(Arthropod Richness + 1)),NA,NA,NA,NA
-0.03498536327820485,0.4756854849621675,-0.07686390901268794,Ant-Aphid,2012,scale(log(Arthropod Richness + 1)),NA,NA,NA,NA
0.01789112225796386,0.19848568973766648,-0.05278697520320177,Ant-Aphid,2012,scale(log(Arthropod Richness + 1)),NA,NA,NA,NA
0.020401751305602362,0.2904312121494687,-0.17338609913825379,Ant-Aphid,2012,scale(log(Arthropod Richness + 1)),NA,NA,NA,NA
-0.02773667737552363,0.2769060061761452,-0.01484613188634602,Ant-Aphid,2012,scale(log(Arthropod Richness + 1)),NA,NA,NA,NA
0.026357482715367316,0.28684292779790665,-0.03729713275161957,Ant-Aphid,2012,scale(log(Arthropod Richness + 1)),NA,NA,NA,NA
-0.015513031611619273,0.2774139575922125,-0.031843660574515376,Ant-Aphid,2012,scale(log(Arthropod Richness + 1)),NA,NA,NA,NA
0.10581219306018778,0.35086698055304716,0.009489307156260153,Ant-Aphid,2012,scale(log(Arthropod Richness + 1)),NA,NA,NA,NA
0.03529085976355519,0.3482631876460903,-0.10368940762094318,Ant-Aphid,2012,scale(log(Arthropod Richness + 1)),NA,NA,NA,NA
-0.09714533172223216,0.3072547890741306,-0.11709410373059438,Ant-Aphid,2012,scale(log(Arthropod Richness + 1)),NA,NA,NA,NA
-0.05960810861083207,0.29280923128032504,-0.1087036995489746,Ant-Aphid,2012,scale(log(Arthropod Richness + 1)),NA,NA,NA,NA
-0.00927147413785482,0.4010606983903398,-0.03245216061519426,Ant-Aphid,2012,scale(log(Arthropod Richness + 1)),NA,NA,NA,NA
0.04400384327640115,0.28231022531764416,-0.18490066572953234,Ant-Aphid,2012,scale(log(Arthropod Richness + 1)),NA,NA,NA,NA
-0.1560557715871788,0.2771065535296693,0.005369070433815282,Ant-Aphid,2012,scale(log(Arthropod Richness + 1)),NA,NA,NA,NA
-0.09153498581046521,0.2680379184989596,0.005103883584651449,Ant-Aphid,2012,scale(log(Arthropod Richness + 1)),NA,NA,NA,NA
-0.12231911418478188,0.41072161822571046,-0.04780005057936548,Ant-Aphid,2012,scale(log(Arthropod Richness + 1)),NA,NA,NA,NA
0.09050789558023169,0.3225393348938221,-0.15896119705832756,Ant-Aphid,2012,scale(log(Arthropod Richness + 1)),NA,NA,NA,NA
0.0785111806791959,0.30886164852874215,-0.07167633384159725,Ant-Aphid,2012,scale(log(Arthropod Richness + 1)),NA,NA,NA,NA
-0.10716310303122945,0.3195030411679348,-0.06568044583860608,Ant-Aphid,2012,scale(log(Arthropod Richness + 1)),NA,NA,NA,NA
-0.2668878182355939,0.31643726890913726,-0.07103258422844244,Ant-Aphid,2012,scale(log(Arthropod Richness + 1)),NA,NA,NA,NA
-0.23662392291359846,0.3353158040677554,-0.07762119077782892,Ant-Aphid,2012,scale(log(Arthropod Richness + 1)),NA,NA,NA,NA
-0.2451364672365562,0.32579472742638155,-0.061216603045497135,Ant-Aphid,2012,scale(log(Arthropod Richness + 1)),NA,NA,NA,NA
-0.35297691842809287,0.3276013714742452,-0.09739576002404443,Ant-Aphid,2012,scale(log(Arthropod Richness + 1)),NA,NA,NA,NA
-0.012480283861558921,0.3777157241607084,-0.03049815938624339,Ant-Aphid,2012,scale(log(Arthropod Richness + 1)),NA,NA,NA,NA
0.12388992163753082,0.2619960934197813,-0.12753101110811593,Ant-Aphid,2012,scale(log(Arthropod Richness + 1)),NA,NA,NA,NA
0.03450450868331819,0.30149270350310614,-0.1209686023729169,Ant-Aphid,2012,scale(log(Arthropod Richness + 1)),NA,NA,NA,NA
0.17221216470877565,0.3425661697166852,-0.12048564619503069,Ant-Aphid,2012,scale(log(Arthropod Richness + 1)),NA,NA,NA,NA
-0.10944301840175681,0.25296702947682714,-0.04540734282206822,Ant-Aphid,2012,scale(log(Arthropod Richness + 1)),NA,NA,NA,NA
-0.05501715362030434,0.47798593442314047,-0.05876016714677381,Ant-Aphid,2012,scale(log(Arthropod Richness + 1)),NA,NA,NA,NA
0.02051620883596437,0.3395438368120737,-0.09963942743014934,Ant-Aphid,2012,scale(log(Arthropod Richness + 1)),NA,NA,NA,NA
0.05991581975800025,0.20461933364891471,-0.09930396289141333,Ant-Aphid,2012,scale(log(Arthropod Richness + 1)),NA,NA,NA,NA
