term,group,level,BLUP,SD,lower_50,upper_50,lower_95,upper_95,Experiment,Year,Trait
Intercept,Genotype:Ant.mound.dist,G_1,-0.07863999218886479,0.1548558246155076,-0.13734411125601398,0.009055713891653012,-0.47122001799351515,0.1336095063388769,Ant-Aphid,2012,Trait.PC1
Intercept,Genotype:Ant.mound.dist,G_12,0.006780397084717211,0.12401385460452284,-0.0462565447016551,0.054021190496107374,-0.2365093636429257,0.2801118726918102,Ant-Aphid,2012,Trait.PC1
Intercept,Genotype:Ant.mound.dist,G_6,-0.0013852979055709257,0.12698896633193127,-0.04922304834968876,0.050368932618450345,-0.28679612390111814,0.2670279238487755,Ant-Aphid,2012,Trait.PC1
Intercept,Genotype:Ant.mound.dist,I_1,-0.018628110102998374,0.1350129453020276,-0.06775573073909916,0.04098372873558711,-0.3202086169350316,0.23600602467649262,Ant-Aphid,2012,Trait.PC1
Intercept,Genotype:Ant.mound.dist,I_12,0.011053668693817412,0.13143223455156688,-0.04276740523722626,0.06331914746797575,-0.25084476429272135,0.3206438685738536,Ant-Aphid,2012,Trait.PC1
Intercept,Genotype:Ant.mound.dist,I_6,-0.03338181199101084,0.1321888924027012,-0.08080028426831241,0.022679087618393518,-0.3256831127245131,0.20731137104746442,Ant-Aphid,2012,Trait.PC1
Intercept,Genotype:Ant.mound.dist,J_1,-0.001962307588552233,0.12959093961638748,-0.054455984849816855,0.054267572933990954,-0.28942703528383784,0.2599685074897082,Ant-Aphid,2012,Trait.PC1
Intercept,Genotype:Ant.mound.dist,J_12,0.03132115503082743,0.13124269433624838,-0.026307825049104384,0.08007322930193961,-0.20953542487862328,0.34272552581378923,Ant-Aphid,2012,Trait.PC1
Intercept,Genotype:Ant.mound.dist,J_6,2.509229944912201e-4,0.12553015781248644,-0.050693381378888264,0.05044689223543379,-0.27493372422701284,0.28221213015706725,Ant-Aphid,2012,Trait.PC1
Intercept,Genotype:Ant.mound.dist,L_1,0.059512751987373526,0.14390932705964085,-0.015330159807572958,0.11484585792527728,-0.14425766622860361,0.3984101519306247,Ant-Aphid,2012,Trait.PC1
Intercept,Genotype:Ant.mound.dist,L_12,-0.034323769048814505,0.12709368220231906,-0.08288863224955059,0.022152934973911482,-0.3544068259777111,0.20109091828871747,Ant-Aphid,2012,Trait.PC1
Intercept,Genotype:Ant.mound.dist,L_6,0.025250821929648174,0.14275522663900192,-0.03458701374521545,0.07385812011235929,-0.23349210011809002,0.401016816252308,Ant-Aphid,2012,Trait.PC1
Intercept,Genotype:Ant.mound.dist,S_1,-0.02011670685055412,0.13834496095561397,-0.06631845769174019,0.03432248065731837,-0.35208984045600855,0.24583107252242853,Ant-Aphid,2012,Trait.PC1
Intercept,Genotype:Ant.mound.dist,S_12,0.03086681272144973,0.13779564280078588,-0.03487542008579209,0.07550324393759343,-0.200990632104332,0.3732552766887004,Ant-Aphid,2012,Trait.PC1
Intercept,Genotype:Ant.mound.dist,S_6,0.008888041707309915,0.1406028388040476,-0.04191866594912187,0.059295389281582046,-0.287320721990303,0.3148016232191667,Ant-Aphid,2012,Trait.PC1
Intercept,Genotype:Ant.mound.dist,T_1,-0.024526281088630742,0.13057563939480876,-0.06810994555337,0.03439174777698205,-0.358641020497582,0.21927655513714436,Ant-Aphid,2012,Trait.PC1
Intercept,Genotype:Ant.mound.dist,T_12,0.031303662039161226,0.13138278618113144,-0.022951009300188344,0.08044701781794159,-0.18807183633579477,0.3318807054249991,Ant-Aphid,2012,Trait.PC1
Intercept,Genotype:Ant.mound.dist,T_6,0.021683894991263553,0.13274018696331788,-0.035453948701194546,0.06505402065189712,-0.23858456622304308,0.33055422500420756,Ant-Aphid,2012,Trait.PC1
Intercept,Genotype:Ant.mound.dist,U_1,0.024821480678687582,0.1336607676712357,-0.028705334488261434,0.07318388126946197,-0.23032570580735634,0.3371790112153057,Ant-Aphid,2012,Trait.PC1
Intercept,Genotype:Ant.mound.dist,U_12,-0.03918341212930163,0.1336819821786465,-0.08838413868057907,0.02040780219656476,-0.38589660750594423,0.1960242424830676,Ant-Aphid,2012,Trait.PC1
Intercept,Genotype:Ant.mound.dist,U_6,-9.130883760450644e-4,0.12339142503584408,-0.05138698418623054,0.048951199530167466,-0.2434111150346698,0.27277021454200034,Ant-Aphid,2012,Trait.PC1
Intercept,Genotype:Ant.mound.dist,W_1,0.02135367785022477,0.12723449960821145,-0.03444980157280687,0.0781062986410383,-0.22980129450718628,0.3173162762277855,Ant-Aphid,2012,Trait.PC1
Intercept,Genotype:Ant.mound.dist,W_12,-0.0017369149029225197,0.12198121035897744,-0.05333451139426372,0.046746187310215084,-0.2632743312357012,0.2537681474785926,Ant-Aphid,2012,Trait.PC1
Intercept,Genotype:Ant.mound.dist,W_6,0.03300453755313039,0.12880527516544146,-0.026786899324097703,0.08986748827511955,-0.20423170577385383,0.33406448685804047,Ant-Aphid,2012,Trait.PC1
Intercept,Genotype:Ant.mound.dist,X_1,0.056624784559563074,0.14399960848910195,-0.012816056224296978,0.10864141648835905,-0.17464709909151874,0.4309708662948935,Ant-Aphid,2012,Trait.PC1
Intercept,Genotype:Ant.mound.dist,X_12,-0.002929253199115066,0.13197245111362327,-0.05541324244717898,0.05285389736849337,-0.31615035522315127,0.27996828792556666,Ant-Aphid,2012,Trait.PC1
Intercept,Genotype:Ant.mound.dist,X_6,-0.06767128032362951,0.15417604622053507,-0.1270608337767981,0.014611815599226842,-0.4807934034284699,0.1641694402432262,Ant-Aphid,2012,Trait.PC1
Intercept,Genotype:Aphid.treatment,F_aphid,-0.09822436058896895,0.20092195664549456,-0.19565280627749618,0.019397939187265255,-0.5783679818175864,0.21668588909736394,Ant-Aphid,2012,Trait.PC1
Intercept,Genotype:Aphid.treatment,F_none,0.007913973590179837,0.1774985530406155,-0.061992183701003525,0.09424969024109037,-0.3831403656957425,0.35314426208005645,Ant-Aphid,2012,Trait.PC1
Intercept,Genotype:Aphid.treatment,G_aphid,-0.05436657912621978,0.2317015223627343,-0.13114952317542744,0.05366113854872153,-0.6656683518450509,0.33330231280048755,Ant-Aphid,2012,Trait.PC1
Intercept,Genotype:Aphid.treatment,G_none,-0.1409677929282297,0.2613574585595241,-0.25169939126762747,0.01264800043887351,-0.8217237750834572,0.24229245135382982,Ant-Aphid,2012,Trait.PC1
Intercept,Genotype:Aphid.treatment,I_aphid,-0.013856598978020518,0.19145253029870096,-0.09842055545309199,0.07890169136124155,-0.42015969326722924,0.3792527391516676,Ant-Aphid,2012,Trait.PC1
Intercept,Genotype:Aphid.treatment,I_none,-0.08080322172450333,0.2068372063752687,-0.1770932367428765,0.03200093572965787,-0.5989619644901213,0.27097078942848807,Ant-Aphid,2012,Trait.PC1
Intercept,Genotype:Aphid.treatment,J_aphid,0.08364675941238506,0.2014598234542175,-0.025209980363227337,0.17018228447387215,-0.2647195943327116,0.6182407855364883,Ant-Aphid,2012,Trait.PC1
Intercept,Genotype:Aphid.treatment,J_none,-0.015773273647362897,0.1926000915348554,-0.0950588144683025,0.06973006214121355,-0.45486169174904717,0.3985676706536211,Ant-Aphid,2012,Trait.PC1
Intercept,Genotype:Aphid.treatment,L_aphid,-0.07828285173555019,0.20223628367974666,-0.18167509564297102,0.02183787582254452,-0.5171378004455178,0.3095423322244297,Ant-Aphid,2012,Trait.PC1
Intercept,Genotype:Aphid.treatment,L_none,0.21536432325632834,0.2695121882716571,0.013405336689304133,0.34857837716339524,-0.10213348265251555,0.9108743895265246,Ant-Aphid,2012,Trait.PC1
Intercept,Genotype:Aphid.treatment,S_aphid,0.02535471626232113,0.1850734388372566,-0.06345471641339892,0.10122500203556839,-0.32136385209450913,0.46606272782801494,Ant-Aphid,2012,Trait.PC1
Intercept,Genotype:Aphid.treatment,S_none,0.04311706382081654,0.214325804899193,-0.058258709668506034,0.1358760434270333,-0.3530348309645595,0.57396284482306,Ant-Aphid,2012,Trait.PC1
Intercept,Genotype:Aphid.treatment,T_aphid,0.09668031178576487,0.2159865692168972,-0.020536178725353103,0.19736974772709026,-0.2657225796746438,0.6173295693601468,Ant-Aphid,2012,Trait.PC1
Intercept,Genotype:Aphid.treatment,T_none,-0.02127509840519619,0.1836840940091102,-0.10334084745001967,0.05660267372284906,-0.4239520143026972,0.35416586985383436,Ant-Aphid,2012,Trait.PC1
Intercept,Genotype:Aphid.treatment,U_aphid,-0.09678822598304226,0.20756807527562637,-0.18763807134382537,0.011668881853231273,-0.5912667654503604,0.2754423160268118,Ant-Aphid,2012,Trait.PC1
Intercept,Genotype:Aphid.treatment,U_none,0.04668543923751516,0.19162006663156728,-0.046034058731591145,0.14112756056939013,-0.35487869238538733,0.4750559105484256,Ant-Aphid,2012,Trait.PC1
Intercept,Genotype:Aphid.treatment,W_aphid,0.1014345377814219,0.2226623453638986,-0.017806397173040486,0.19195140195483854,-0.24665601252746017,0.6770934989770016,Ant-Aphid,2012,Trait.PC1
Intercept,Genotype:Aphid.treatment,W_none,0.04495310850524387,0.22121433415570613,-0.05434185820333709,0.1389505568536658,-0.3615824247505109,0.592664376479173,Ant-Aphid,2012,Trait.PC1
Intercept,Genotype:Aphid.treatment,X_aphid,-0.030694119750644146,0.18142035146654786,-0.11184064889466504,0.04725544873035882,-0.44504078693677374,0.33048879671055015,Ant-Aphid,2012,Trait.PC1
Intercept,Genotype:Aphid.treatment,X_none,-0.028461872321378114,0.18571451475916015,-0.10966738864600581,0.054351194348945635,-0.463037315685474,0.35686909502461434,Ant-Aphid,2012,Trait.PC1
Intercept,Genotype:Aphid.treatment:Ant.mound.dist,F_aphid_1,-0.013970768808106614,0.11130160134545192,-0.05214643531477035,0.028271859061774443,-0.2691739447764371,0.20294658044187608,Ant-Aphid,2012,Trait.PC1
Intercept,Genotype:Aphid.treatment:Ant.mound.dist,F_aphid_12,-0.008794045789844858,0.12421412472341856,-0.05647722104621672,0.03778235776244124,-0.29166550372709776,0.2398286186781801,Ant-Aphid,2012,Trait.PC1
Intercept,Genotype:Aphid.treatment:Ant.mound.dist,F_aphid_6,-0.009184520158114993,0.10951862992980266,-0.05135419683893507,0.0401889147641695,-0.2612240082469611,0.21452517296662685,Ant-Aphid,2012,Trait.PC1
Intercept,Genotype:Aphid.treatment:Ant.mound.dist,F_none_1,0.00405533827187567,0.10866626969983198,-0.03579915082444553,0.04350178515077619,-0.2289680749146315,0.24918189294212414,Ant-Aphid,2012,Trait.PC1
Intercept,Genotype:Aphid.treatment:Ant.mound.dist,F_none_12,-0.005405378229068329,0.11979911494160389,-0.052656505883337805,0.038321496615626685,-0.2776142315678281,0.2652545169573029,Ant-Aphid,2012,Trait.PC1
Intercept,Genotype:Aphid.treatment:Ant.mound.dist,F_none_6,0.013204769811702885,0.11213257050281346,-0.028336512663804648,0.05208648535810504,-0.18832465781168797,0.28261993149133713,Ant-Aphid,2012,Trait.PC1
Intercept,Genotype:Aphid.treatment:Ant.mound.dist,G_aphid_1,-0.0284572900108396,0.12161271822223906,-0.07261101979037182,0.024925709916266466,-0.2851988653165861,0.18698408152634255,Ant-Aphid,2012,Trait.PC1
Intercept,Genotype:Aphid.treatment:Ant.mound.dist,G_aphid_12,0.02120562011522768,0.11563320013951166,-0.03008543567708191,0.0616847720974057,-0.17822643044214492,0.29249051649728475,Ant-Aphid,2012,Trait.PC1
Intercept,Genotype:Aphid.treatment:Ant.mound.dist,G_aphid_6,0.006930847379304104,0.1129475125626735,-0.03178991916997451,0.04947556221223285,-0.26286329268478215,0.25389601286750385,Ant-Aphid,2012,Trait.PC1
Intercept,Genotype:Aphid.treatment:Ant.mound.dist,G_none_1,-0.02687858214503531,0.11688843280976131,-0.07001780193010422,0.026978702103844183,-0.35639274729658366,0.1845328528056335,Ant-Aphid,2012,Trait.PC1
Intercept,Genotype:Aphid.treatment:Ant.mound.dist,G_none_12,-0.010431447910707584,0.10892674039440516,-0.05209700562708947,0.03173735141046863,-0.25570237403771645,0.21011261452773589,Ant-Aphid,2012,Trait.PC1
Intercept,Genotype:Aphid.treatment:Ant.mound.dist,G_none_6,-0.008252724639845591,0.1055142002861162,-0.043783254068172205,0.03452823049032925,-0.253209934079786,0.20499347810698348,Ant-Aphid,2012,Trait.PC1
Intercept,Genotype:Aphid.treatment:Ant.mound.dist,I_aphid_1,-0.002450290818299624,0.11141841300993183,-0.044388703483255916,0.04169576064848787,-0.24912260966610553,0.23783261586035195,Ant-Aphid,2012,Trait.PC1
Intercept,Genotype:Aphid.treatment:Ant.mound.dist,I_aphid_12,0.0031265244931749574,0.11337647744570896,-0.0375010497045448,0.04124243464784759,-0.24814637121258892,0.24342537782474535,Ant-Aphid,2012,Trait.PC1
Intercept,Genotype:Aphid.treatment:Ant.mound.dist,I_aphid_6,-0.0029344092003911627,0.11226698091749701,-0.0449161116242654,0.04340094326005963,-0.245906450910185,0.24231614452638123,Ant-Aphid,2012,Trait.PC1
Intercept,Genotype:Aphid.treatment:Ant.mound.dist,I_none_1,-0.011414528487949117,0.10984728035069445,-0.0473825741445662,0.036031297401224044,-0.2776442259913581,0.21383121096718763,Ant-Aphid,2012,Trait.PC1
Intercept,Genotype:Aphid.treatment:Ant.mound.dist,I_none_12,0.006458033333367648,0.10359939598590112,-0.03278030975215665,0.047478977459586104,-0.21680913971304744,0.23686804902641054,Ant-Aphid,2012,Trait.PC1
Intercept,Genotype:Aphid.treatment:Ant.mound.dist,I_none_6,-0.017126944621687536,0.11746037597365692,-0.06147286579704663,0.029240054423483486,-0.2796249644678601,0.2192474739227839,Ant-Aphid,2012,Trait.PC1
Intercept,Genotype:Aphid.treatment:Ant.mound.dist,J_aphid_1,0.013684703767910887,0.11908226331536367,-0.03672399184550291,0.05256707427334402,-0.22302484006671613,0.3034550198847127,Ant-Aphid,2012,Trait.PC1
Intercept,Genotype:Aphid.treatment:Ant.mound.dist,J_aphid_12,-8.323403073077614e-4,0.10575848481369236,-0.038039432365755056,0.04336646531201789,-0.24384570553239876,0.21923908594564437,Ant-Aphid,2012,Trait.PC1
Intercept,Genotype:Aphid.treatment:Ant.mound.dist,J_aphid_6,0.019031560941071075,0.1114145684114519,-0.03201188427624775,0.0591661143121579,-0.17191011787989793,0.2943055315806867,Ant-Aphid,2012,Trait.PC1
Intercept,Genotype:Aphid.treatment:Ant.mound.dist,J_none_1,-0.012845892759346701,0.12256388435996618,-0.05348201593192354,0.03760591725947429,-0.30111814792571706,0.2436509511182927,Ant-Aphid,2012,Trait.PC1
Intercept,Genotype:Aphid.treatment:Ant.mound.dist,J_none_12,0.025050992857306668,0.141318193393992,-0.026337405189189502,0.060391223762305754,-0.2333591190950149,0.3595482556440167,Ant-Aphid,2012,Trait.PC1
Intercept,Genotype:Aphid.treatment:Ant.mound.dist,J_none_6,-0.02174722257625426,0.1134580755570148,-0.0558146909704218,0.025765673168594422,-0.29040210839997194,0.1892711072795711,Ant-Aphid,2012,Trait.PC1
Intercept,Genotype:Aphid.treatment:Ant.mound.dist,L_aphid_1,0.0030261797809310593,0.11768551897601993,-0.04458934802241662,0.049318537286120845,-0.22661797986820215,0.257757078043512,Ant-Aphid,2012,Trait.PC1
Intercept,Genotype:Aphid.treatment:Ant.mound.dist,L_aphid_12,-0.02986576140060875,0.13113625240878715,-0.0660811859088502,0.024208722347264115,-0.40406882784843473,0.18196548858585454,Ant-Aphid,2012,Trait.PC1
Intercept,Genotype:Aphid.treatment:Ant.mound.dist,L_aphid_6,-0.02902448332540397,0.12393091413802394,-0.07651357204201427,0.027949171532384694,-0.3463453850263488,0.1743717394422681,Ant-Aphid,2012,Trait.PC1
Intercept,Genotype:Aphid.treatment:Ant.mound.dist,L_none_1,0.03285342086957745,0.10976468679715184,-0.02155415435278894,0.06811919228526579,-0.14254617770457947,0.3347366238899662,Ant-Aphid,2012,Trait.PC1
Intercept,Genotype:Aphid.treatment:Ant.mound.dist,L_none_12,-0.001251317118715172,0.12438892865421101,-0.041770649082388284,0.04265124373515316,-0.2813216022791891,0.2532790610223751,Ant-Aphid,2012,Trait.PC1
Intercept,Genotype:Aphid.treatment:Ant.mound.dist,L_none_6,0.03991903909902939,0.1265048507150495,-0.018341512749262073,0.07876897609753225,-0.16423873852596638,0.3623182336967235,Ant-Aphid,2012,Trait.PC1
Intercept,Genotype:Aphid.treatment:Ant.mound.dist,S_aphid_1,-0.003483105845571305,0.10983119761432077,-0.043416641800396574,0.037944018111036606,-0.2405131509687417,0.23733983286062338,Ant-Aphid,2012,Trait.PC1
Intercept,Genotype:Aphid.treatment:Ant.mound.dist,S_aphid_12,-0.005942001725707518,0.11339097296808552,-0.04453324477978277,0.03924525195718484,-0.25530990360123973,0.22260728515475364,Ant-Aphid,2012,Trait.PC1
Intercept,Genotype:Aphid.treatment:Ant.mound.dist,S_aphid_6,0.01690810440652386,0.11382138355865348,-0.026922922509124467,0.05599550747089749,-0.19768082874458998,0.3058546476850835,Ant-Aphid,2012,Trait.PC1
Intercept,Genotype:Aphid.treatment:Ant.mound.dist,S_none_1,-0.01652857350937774,0.12306759657435842,-0.05680138530854199,0.03353979992395598,-0.2776828482232109,0.20421065899328666,Ant-Aphid,2012,Trait.PC1
Intercept,Genotype:Aphid.treatment:Ant.mound.dist,S_none_12,0.029900696431041106,0.1294125470329973,-0.025377226621459078,0.06952171902766936,-0.1746296431656182,0.36275610345626247,Ant-Aphid,2012,Trait.PC1
Intercept,Genotype:Aphid.treatment:Ant.mound.dist,S_none_6,-0.010301571191679267,0.12343860550930107,-0.04968054703481682,0.035400767938312754,-0.27560112058022496,0.20788345860525725,Ant-Aphid,2012,Trait.PC1
Intercept,Genotype:Aphid.treatment:Ant.mound.dist,T_aphid_1,-0.03141650164148431,0.13326078052969306,-0.07498738563310675,0.024219129210536858,-0.3648434572251226,0.20234637737141023,Ant-Aphid,2012,Trait.PC1
Intercept,Genotype:Aphid.treatment:Ant.mound.dist,T_aphid_12,0.041829275583017266,0.13584429450124091,-0.01640994833382387,0.07953792928027811,-0.1721457634447094,0.38387175114926475,Ant-Aphid,2012,Trait.PC1
Intercept,Genotype:Aphid.treatment:Ant.mound.dist,T_aphid_6,0.02304507061381867,0.12022768957247008,-0.026852916708439957,0.06299476371888346,-0.20781878908336815,0.3177291797333891,Ant-Aphid,2012,Trait.PC1
Intercept,Genotype:Aphid.treatment:Ant.mound.dist,T_none_1,0.008818340921455437,0.11586436184864209,-0.03583121933901921,0.04562216457835057,-0.22620041479309191,0.2837188557792263,Ant-Aphid,2012,Trait.PC1
Intercept,Genotype:Aphid.treatment:Ant.mound.dist,T_none_12,-0.007786955671659963,0.116723980803078,-0.04903130269793693,0.03782396190400488,-0.2632964689507435,0.2375859473669365,Ant-Aphid,2012,Trait.PC1
Intercept,Genotype:Aphid.treatment:Ant.mound.dist,T_none_6,-0.008648527631228246,0.12259488860640017,-0.05089496400035578,0.03542126419917326,-0.2904051211142848,0.23097854976917337,Ant-Aphid,2012,Trait.PC1
Intercept,Genotype:Aphid.treatment:Ant.mound.dist,U_aphid_1,0.010856964057532961,0.10519907232916417,-0.030688897631122904,0.05251485731396761,-0.21683791323272672,0.24183852894294228,Ant-Aphid,2012,Trait.PC1
Intercept,Genotype:Aphid.treatment:Ant.mound.dist,U_aphid_12,-0.01759966663982996,0.12235272959580937,-0.05843222023892823,0.029884209015962466,-0.2785655347723948,0.22115562840794536,Ant-Aphid,2012,Trait.PC1
Intercept,Genotype:Aphid.treatment:Ant.mound.dist,U_aphid_6,-0.021537036598042777,0.11096304816310452,-0.057946188483482056,0.02452160268265937,-0.2845836697647839,0.1752934174860702,Ant-Aphid,2012,Trait.PC1
Intercept,Genotype:Aphid.treatment:Ant.mound.dist,U_none_1,0.010229706656747977,0.11305638869634554,-0.03308935831013851,0.04884729250498433,-0.21545367852856503,0.2685439033539069,Ant-Aphid,2012,Trait.PC1
Intercept,Genotype:Aphid.treatment:Ant.mound.dist,U_none_12,-0.009371403259804316,0.12137307795742874,-0.052175670068524256,0.037713607270430195,-0.2655074754260414,0.2437599816893025,Ant-Aphid,2012,Trait.PC1
Intercept,Genotype:Aphid.treatment:Ant.mound.dist,U_none_6,0.02891192555716371,0.11350611555092031,-0.02320851532692619,0.06750099665578044,-0.16832367384868122,0.3073127407175429,Ant-Aphid,2012,Trait.PC1
Intercept,Genotype:Aphid.treatment:Ant.mound.dist,W_aphid_1,0.03795801003314114,0.1256606788479258,-0.019997975646858283,0.07894567510747924,-0.1748752728344681,0.3658517356727815,Ant-Aphid,2012,Trait.PC1
Intercept,Genotype:Aphid.treatment:Ant.mound.dist,W_aphid_12,-0.0040324473644759206,0.113522678322253,-0.05185244788497294,0.043247309140838824,-0.25338633120048965,0.23200048240395704,Ant-Aphid,2012,Trait.PC1
Intercept,Genotype:Aphid.treatment:Ant.mound.dist,W_aphid_6,-0.001569118366039202,0.12080744652741872,-0.050277404551575866,0.043840670318818054,-0.25715023818772986,0.2526670997542062,Ant-Aphid,2012,Trait.PC1
Intercept,Genotype:Aphid.treatment:Ant.mound.dist,W_none_1,-0.01854157051020672,0.12063014207528569,-0.05473138576736758,0.030817244716610737,-0.31757822548726805,0.1960901980769327,Ant-Aphid,2012,Trait.PC1
Intercept,Genotype:Aphid.treatment:Ant.mound.dist,W_none_12,-0.011101282143616656,0.12006100890829707,-0.055890883524561105,0.035531594251222084,-0.28895364163386855,0.24633983104023546,Ant-Aphid,2012,Trait.PC1
Intercept,Genotype:Aphid.treatment:Ant.mound.dist,W_none_6,0.023948545391443796,0.1122316270209276,-0.02678166075264644,0.06395657765837454,-0.18677197270080645,0.2888788102377241,Ant-Aphid,2012,Trait.PC1
Intercept,Genotype:Aphid.treatment:Ant.mound.dist,X_aphid_1,0.02222766262518688,0.12636960373543488,-0.023798179582076497,0.06025761102634959,-0.22725231948124827,0.32804423201703875,Ant-Aphid,2012,Trait.PC1
Intercept,Genotype:Aphid.treatment:Ant.mound.dist,X_aphid_12,0.014205981635862794,0.11665908214409143,-0.032991967135477786,0.051199201579731284,-0.20845325221840297,0.28807116189770476,Ant-Aphid,2012,Trait.PC1
Intercept,Genotype:Aphid.treatment:Ant.mound.dist,X_aphid_6,-0.04315581167574997,0.1294208868965983,-0.09050001476356564,0.016246547507667717,-0.3648910660745914,0.16229369064212626,Ant-Aphid,2012,Trait.PC1
Intercept,Genotype:Aphid.treatment:Ant.mound.dist,X_none_1,0.017962932445601383,0.12194524115059409,-0.03136361104058566,0.05484469052002379,-0.1793062525357106,0.3258009480342076,Ant-Aphid,2012,Trait.PC1
Intercept,Genotype:Aphid.treatment:Ant.mound.dist,X_none_12,-0.01178208848182441,0.11748668724390814,-0.05888531262277807,0.030720656975450168,-0.26402781796645747,0.23979307724877444,Ant-Aphid,2012,Trait.PC1
Intercept,Genotype:Aphid.treatment:Ant.mound.dist,X_none_6,-0.010036471266660567,0.13007636162925476,-0.05159778382747744,0.034499626519199605,-0.3206554499214424,0.25889578877482217,Ant-Aphid,2012,Trait.PC1
Intercept,Plot_code,1_1,0.7140138409467177,0.46958226285994586,0.3957638221165826,1.026227106687105,-0.17275987198290463,1.6355601209699564,Ant-Aphid,2012,Trait.PC1
Intercept,Plot_code,1_12,-0.6525500617247659,0.47209322823133604,-0.9664309469867413,-0.3307433965519172,-1.6152142340404594,0.2240968848984279,Ant-Aphid,2012,Trait.PC1
Intercept,Plot_code,1_6,-0.9609535093445801,0.516057841438431,-1.304728292936713,-0.6053382051866397,-2.030992346199221,0.06018292131915294,Ant-Aphid,2012,Trait.PC1
Intercept,Plot_code,2_1,0.42071720875378044,0.4762939105046756,0.10018303763293922,0.7236327539732579,-0.5163478587424637,1.3303033762753758,Ant-Aphid,2012,Trait.PC1
Intercept,Plot_code,2_12,0.2607918676865067,0.4816252835851473,-0.07801358966817626,0.5953101332689396,-0.6425914549136359,1.1624290236936485,Ant-Aphid,2012,Trait.PC1
Intercept,Plot_code,2_6,0.30256791386943904,0.493447965494562,-0.021578809475505716,0.6150816250734089,-0.7041043290943239,1.3001737245673115,Ant-Aphid,2012,Trait.PC1
Intercept,Plot_code,3_1,-0.3416384427546614,0.4590401665906266,-0.6348411258757652,-0.06380258835816544,-1.3191628552112062,0.5461231474091369,Ant-Aphid,2012,Trait.PC1
Intercept,Plot_code,3_12,-0.8304596228868145,0.4613862178136467,-1.1498002726916026,-0.517088955531215,-1.6874653857839368,0.07147229389853338,Ant-Aphid,2012,Trait.PC1
Intercept,Plot_code,3_6,0.5511865735896673,0.4374904782717294,0.2573713745359944,0.8191081009914508,-0.2766451052532494,1.4832580914299247,Ant-Aphid,2012,Trait.PC1
Intercept,Plot_code,4_1,-0.42566194577023203,0.44937124384791477,-0.7009931522513915,-0.12933560150107914,-1.2809433780197288,0.4284526298580952,Ant-Aphid,2012,Trait.PC1
Intercept,Plot_code,4_12,0.2985359583970568,0.47067776957965946,-0.014367076792571026,0.6013627758959371,-0.642543090409384,1.1786408031364644,Ant-Aphid,2012,Trait.PC1
Intercept,Plot_code,4_6,-0.22181323940151185,0.45956873821158567,-0.5104467854298385,0.05781977357501972,-1.136008996589468,0.6686980498134838,Ant-Aphid,2012,Trait.PC1
Intercept,Plot_code,5_1,-0.2081265204099628,0.44044041474892676,-0.49385475872353246,0.10677827782603592,-1.1203722588777276,0.6176202902792408,Ant-Aphid,2012,Trait.PC1
Intercept,Plot_code,5_12,1.1294375434362816,0.46565176839890143,0.8190757424195202,1.440387933021688,0.22202171765940173,2.0245084507520086,Ant-Aphid,2012,Trait.PC1
Intercept,Plot_code,5_6,-0.018233876220857533,0.44708700066831897,-0.3140926624933425,0.27604751161628627,-0.8486529256612402,0.907495827816229,Ant-Aphid,2012,Trait.PC1
Intercept,Ant.mound.dist,1,0.0016113384805673345,0.2512937079960687,-0.0756887029477914,0.06737395758277213,-0.5131931290817481,0.5435520147699014,Ant-Aphid,2012,Trait.PC2
Intercept,Ant.mound.dist,6,0.015055124901626079,0.24794940366903087,-0.05984045240879887,0.07645877868791215,-0.4549853877953256,0.5874699654392977,Ant-Aphid,2012,Trait.PC2
Intercept,Ant.mound.dist,12,-0.006575764740237726,0.2695283087849488,-0.08311537111068702,0.06816625555615641,-0.5626447147880558,0.5663246617542875,Ant-Aphid,2012,Trait.PC2
Intercept,Aphid.treatment,aphid,-0.005655958024233018,0.41379418442262544,-0.13543106989964487,0.12068646115783077,-0.9299968570514549,0.8866516062852124,Ant-Aphid,2012,Trait.PC2
Intercept,Aphid.treatment,none,0.03754636493150574,0.40904792594466377,-0.09039025008243168,0.16505896955559915,-0.8386507527502098,0.9595196991308798,Ant-Aphid,2012,Trait.PC2
Intercept,Aphid.treatment:Ant.mound.dist,aphid_1,0.05402468552787606,0.1970814111512834,-0.028738598611927024,0.1350751099306294,-0.31551826053029797,0.5289596068997785,Ant-Aphid,2012,Trait.PC2
Intercept,Aphid.treatment:Ant.mound.dist,aphid_12,0.031244143870876987,0.20664650238270776,-0.04887911761901996,0.10775812970091929,-0.35781416616816486,0.5082677816336575,Ant-Aphid,2012,Trait.PC2
Intercept,Aphid.treatment:Ant.mound.dist,aphid_6,-0.09629288229397423,0.20290424550331831,-0.18423146772880844,0.004768083975270229,-0.5378356025907565,0.28933278099152177,Ant-Aphid,2012,Trait.PC2
Intercept,Aphid.treatment:Ant.mound.dist,none_1,-0.04066542162616388,0.21056272950167562,-0.13200459570236833,0.034773886981975095,-0.47732939597692986,0.41354329759694547,Ant-Aphid,2012,Trait.PC2
Intercept,Aphid.treatment:Ant.mound.dist,none_12,-0.010757506044540613,0.18617278221405004,-0.09794619454260431,0.06184830218971642,-0.37765944836539933,0.3589604551341734,Ant-Aphid,2012,Trait.PC2
Intercept,Aphid.treatment:Ant.mound.dist,none_6,0.09481007960224015,0.19446261860316238,-0.004638189010870941,0.17648269137893777,-0.2375472152012966,0.6111670581487227,Ant-Aphid,2012,Trait.PC2
